corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,00144818,유유제약,000220,주식등의대량보유상황보고서(약식),20190102000106,포커스자산운용,20190102,
KOSDAQ,01110678,유틸렉스,263050,주식등의대량보유상황보고서(일반),20190102000108,"ZhejiangHuahaiPharmaceuticalCo.,LTD.",20190102,
KOSDAQ,00325112,프로텍,053610,주요사항보고서(자기주식취득신탁계약해지결정),20190102000110,프로텍,20190102,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20190102000111,삼성증권,20190102,
KOSDAQ,01110678,유틸렉스,263050,임원ㆍ주요주주특정증권등소유상황보고서,20190102000112,"ZhejiangHuahaiPharmaceuticalCo.,LTD.",20190102,
KOSDAQ,00526678,동방선기,099410,신탁계약에의한취득상황보고서,20190102000113,동방선기,20190102,
KOSPI,01205842,HD건설기계,267270,임원ㆍ주요주주특정증권등소유상황보고서,20190102000118,김승한,20190102,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20190102000119,미래에셋증권,20190102,
KOSDAQ,00977641,하이로닉,149980,주요사항보고서(자기주식취득신탁계약해지결정),20190102000121,하이로닉,20190102,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(기타파생결합증권),20190102000122,삼성증권,20190102,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(기타파생결합사채),20190102000123,삼성증권,20190102,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20190102000124,삼성증권,20190102,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20190102000125,삼성증권,20190102,
KOSDAQ,00977641,하이로닉,149980,신탁계약해지결과보고서,20190102000128,하이로닉,20190102,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20190102000130,삼성증권,20190102,
KOSPI,00372873,KTis,058860,임원ㆍ주요주주특정증권등소유상황보고서,20190102000131,김영기,20190102,
KOSPI,00878915,iM금융지주,139130,임원ㆍ주요주주특정증권등소유상황보고서,20190102000132,이용한,20190102,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20190102000135,삼성증권,20190102,
KOSDAQ,00103547,우진비앤지,018620,[기재정정]주요사항보고서(유상증자결정),20190102000136,우진비앤지,20190102,정
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20190102000138,삼성증권,20190102,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20190102000142,미래에셋증권,20190102,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20190102000143,삼성증권,20190102,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20190102000144,삼성증권,20190102,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20190102000145,미래에셋증권,20190102,
KOSDAQ,00103547,우진비앤지,018620,[발행조건확정]증권신고서(지분증권),20190102000149,우진비앤지,20190102,정
KOSDAQ,01110678,유틸렉스,263050,임원ㆍ주요주주특정증권등소유상황보고서,20190102000150,김영철,20190102,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20190102000156,미래에셋증권,20190102,
KOSDAQ,00102353,경창산업,024910,주식등의대량보유상황보고서(일반),20190102000159,손일호,20190102,
KOSDAQ,00103547,우진비앤지,018620,투자설명서,20190102000163,우진비앤지,20190102,정
KOSPI,00148610,한화투자증권,003530,임원ㆍ주요주주특정증권등소유상황보고서,20190102000168,장병호,20190102,
KOSPI,00156859,다올투자증권,030210,임원ㆍ주요주주특정증권등소유상황보고서,20190102000171,최석종,20190102,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20190102000172,삼성증권,20190102,
KOSPI,00631518,SK이노베이션,096770,임원ㆍ주요주주특정증권등소유상황보고서,20190102000174,이동훈,20190102,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20190102000175,삼성증권,20190102,
KOSDAQ,00535746,컴투스홀딩스,063080,주식등의대량보유상황보고서(약식),20190102000181,KB자산운용,20190102,
KOSDAQ,00253985,국보디자인,066620,주식등의대량보유상황보고서(약식),20190102000182,KB자산운용,20190102,
KOSPI,00105299,금강공업,014280,주식등의대량보유상황보고서(약식),20190102000183,KB자산운용,20190102,
KOSDAQ,00456218,모두투어,080160,주식등의대량보유상황보고서(약식),20190102000186,KB자산운용,20190102,
KOSPI,00545716,롯데렌탈,089860,특수관계인과의리스거래,20190102000188,롯데렌탈,20190102,공
KOSDAQ,01110678,유틸렉스,263050,임원ㆍ주요주주특정증권등소유상황보고서,20190102000190,권병세,20190102,
KOSPI,00153621,참엔지니어링,009310,임원ㆍ주요주주특정증권등소유상황보고서,20190102000191,김인한,20190102,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20190102000192,미래에셋증권,20190102,
KOSDAQ,00204262,한컴,030520,주식등의대량보유상황보고서(약식),20190102000193,KB자산운용,20190102,
KOSDAQ,00476498,컴투스,078340,주식등의대량보유상황보고서(약식),20190102000194,KB자산운용,20190102,
KOSPI,01316227,효성티앤씨,298020,주식등의대량보유상황보고서(약식),20190102000195,KB자산운용,20190102,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20190102000197,NH투자증권,20190102,정
KOSPI,00156859,다올투자증권,030210,주식등의대량보유상황보고서(일반),20190102000199,이병철,20190102,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20190102000200,미래에셋증권,20190102,
KOSPI,00878915,iM금융지주,139130,임원ㆍ주요주주특정증권등소유상황보고서,20190102000201,도만섭,20190102,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20190102000202,삼성증권,20190102,
KOSPI,00153621,참엔지니어링,009310,임원ㆍ주요주주특정증권등소유상황보고서,20190102000203,김규동,20190102,
KOSPI,00248974,하나제약,293480,주식등의대량보유상황보고서(약식),20190102000204,하나제약(주) 우리사주조합,20190102,
KOSPI,00117601,유안타증권,003470,임원ㆍ주요주주특정증권등소유상황보고서,20190102000207,강석범,20190102,
KOSDAQ,01203376,유비쿼스,264450,주식등의대량보유상황보고서(약식),20190102000208,한화자산운용,20190102,
KOSPI,00117601,유안타증권,003470,임원ㆍ주요주주특정증권등소유상황보고서,20190102000209,기승찬,20190102,
KOSPI,00117601,유안타증권,003470,임원ㆍ주요주주특정증권등소유상황보고서,20190102000212,김규형,20190102,
KOSPI,00117601,유안타증권,003470,임원ㆍ주요주주특정증권등소유상황보고서,20190102000213,김종석,20190102,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20190102000216,삼성증권,20190102,
KOSPI,00115694,DB증권,016610,일괄신고추가서류(파생결합증권-주가연계증권),20190102000219,DB증권,20190102,
KOSPI,00117601,유안타증권,003470,임원ㆍ주요주주특정증권등소유상황보고서,20190102000223,김주형,20190102,
KOSPI,00117601,유안타증권,003470,임원ㆍ주요주주특정증권등소유상황보고서,20190102000226,김진완,20190102,
KOSPI,00159740,KISCO홀딩스,001940,주식등의대량보유상황보고서(약식),20190102000227,한국투자밸류자산운용,20190102,
KOSPI,00117601,유안타증권,003470,임원ㆍ주요주주특정증권등소유상황보고서,20190102000228,김충훈,20190102,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20190102000230,삼성증권,20190102,
KOSPI,00432102,한국금융지주,071050,주식등의대량보유상황보고서(일반),20190102000231,김남구,20190102,
KOSDAQ,00260958,케이티알파,036030,임원ㆍ주요주주특정증권등소유상황보고서,20190102000232,신승용,20190102,
KOSDAQ,00533191,비보존 제약,082800,주식등의대량보유상황보고서(일반),20190102000233,에코볼트,20190102,
KOSDAQ,00336297,고려신용정보,049720,주식등의대량보유상황보고서(약식),20190102000234,한국투자밸류자산운용,20190102,
KOSPI,00117188,효성,004800,임원ㆍ주요주주특정증권등소유상황보고서,20190102000235,국민연금공단,20190102,
KOSPI,00117601,유안타증권,003470,임원ㆍ주요주주특정증권등소유상황보고서,20190102000238,박기현,20190102,
KOSPI,00148896,OCI홀딩스,010060,임원ㆍ주요주주특정증권등소유상황보고서,20190102000239,국민연금공단,20190102,
KOSPI,00117601,유안타증권,003470,임원ㆍ주요주주특정증권등소유상황보고서,20190102000242,서동일,20190102,
KOSPI,00126380,삼성전자,005930,임원ㆍ주요주주특정증권등소유상황보고서,20190102000243,국민연금공단,20190102,
KOSDAQ,00533191,비보존 제약,082800,임원ㆍ주요주주특정증권등소유상황보고서,20190102000244,에코볼트,20190102,
KOSPI,00244455,케이티앤지,033780,임원ㆍ주요주주특정증권등소유상황보고서,20190102000245,국민연금공단,20190102,
KOSDAQ,00787057,휴맥스,115160,[기재정정]주식매수선택권부여에관한신고,20190102000246,휴맥스,20190102,
KOSPI,00117601,유안타증권,003470,임원ㆍ주요주주특정증권등소유상황보고서,20190102000247,서명석,20190102,
KOSDAQ,00787057,휴맥스,115160,[기재정정]주식매수선택권부여에관한신고,20190102000248,휴맥스,20190102,정
KOSDAQ,00470829,인티큐브,070590,주식등의대량보유상황보고서(약식),20190102000249,에버그린투자자문,20190102,
KOSPI,00117601,유안타증권,003470,임원ㆍ주요주주특정증권등소유상황보고서,20190102000250,신남석,20190102,
KOSDAQ,00787057,휴맥스,115160,[기재정정]주식매수선택권부여에관한신고,20190102000251,휴맥스,20190102,
KOSPI,00759513,LX하우시스,108670,임원ㆍ주요주주특정증권등소유상황보고서,20190102000252,이동주,20190102,
KOSPI,00177199,디씨엠,024090,주식등의대량보유상황보고서(일반),20190102000253,정연택,20190102,
KOSPI,00115694,DB증권,016610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20190102000254,DB증권,20190102,정
KOSPI,00117601,유안타증권,003470,임원ㆍ주요주주특정증권등소유상황보고서,20190102000255,신명호,20190102,
KOSDAQ,00260958,케이티알파,036030,임원ㆍ주요주주특정증권등소유상황보고서,20190102000256,김정현,20190102,
KOSDAQ,00533191,비보존 제약,082800,합병등종료보고서(분할),20190102000258,비보존 제약,20190102,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20190102000260,미래에셋증권,20190102,
KOSPI,00112378,KR모터스,000040,주식등의대량보유상황보고서(약식),20190102000261,메리츠증권,20190102,
KOSPI,00117601,유안타증권,003470,임원ㆍ주요주주특정증권등소유상황보고서,20190102000262,양원석,20190102,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20190102000264,삼성증권,20190102,
KOSPI,00188089,한섬,020000,합병등종료보고서(합병),20190102000266,한섬,20190102,
KOSPI,01093007,LS에코에너지,229640,임원ㆍ주요주주특정증권등소유상황보고서,20190102000267,LS전선,20190102,
KOSPI,00631518,SK이노베이션,096770,임원ㆍ주요주주특정증권등소유상황보고서,20190102000268,선희영,20190102,
KOSPI,00117601,유안타증권,003470,임원ㆍ주요주주특정증권등소유상황보고서,20190102000270,윤여철,20190102,
KOSDAQ,00139719,와이지-원,019210,[기재정정]주식등의대량보유상황보고서(일반),20190102000271,송호근,20190102,
KOSDAQ,00378220,버킷스튜디오,066410,[기재정정]주요사항보고서(유상증자결정),20190102000272,버킷스튜디오,20190102,정
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20190102000273,미래에셋증권,20190102,
KOSPI,00156488,휴스틸,005010,임원ㆍ주요주주특정증권등소유상황보고서,20190102000275,박훈,20190102,
KOSPI,00105855,엘에스일렉트릭,010120,임원ㆍ주요주주특정증권등소유상황보고서,20190102000276,이학성,20190102,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20190102000277,NH투자증권,20190102,
KOSPI,00117601,유안타증권,003470,임원ㆍ주요주주특정증권등소유상황보고서,20190102000284,이근우,20190102,
KOSPI,00117601,유안타증권,003470,임원ㆍ주요주주특정증권등소유상황보고서,20190102000288,이상은,20190102,
KOSPI,01093007,LS에코에너지,229640,주식등의대량보유상황보고서(일반),20190102000289,LS전선,20190102,
KOSDAQ,00410915,서울옥션,063170,주식등의대량보유상황보고서(일반),20190102000290,이호재,20190102,
KOSPI,00117601,유안타증권,003470,임원ㆍ주요주주특정증권등소유상황보고서,20190102000292,장근수,20190102,
KOSPI,00360595,현대글로비스,086280,임원ㆍ주요주주특정증권등소유상황보고서,20190102000293,황창국,20190102,
KOSPI,00117601,유안타증권,003470,임원ㆍ주요주주특정증권등소유상황보고서,20190102000296,전진호,20190102,
KOSDAQ,00242712,엘컴텍,037950,임원ㆍ주요주주특정증권등소유상황보고서,20190102000297,김영훈,20190102,
KOSPI,00153621,참엔지니어링,009310,주식등의대량보유상황보고서(일반),20190102000299,김인한,20190102,
KOSPI,00117601,유안타증권,003470,임원ㆍ주요주주특정증권등소유상황보고서,20190102000300,정영식,20190102,
KOSPI,00136721,신영증권,001720,일괄신고추가서류(파생결합증권-주가연계증권),20190102000301,신영증권,20190102,
KOSDAQ,00242712,엘컴텍,037950,임원ㆍ주요주주특정증권등소유상황보고서,20190102000304,김종구,20190102,
KOSDAQ,00208444,피에스케이홀딩스,031980,[기재정정]증권신고서(분할),20190102000305,피에스케이홀딩스,20190102,정
KOSDAQ,00298340,에스티아이,039440,주요사항보고서(자기주식처분결정),20190102000306,에스티아이,20190102,
KOSPI,00117601,유안타증권,003470,임원ㆍ주요주주특정증권등소유상황보고서,20190102000307,정인호,20190102,
KOSPI,00117601,유안타증권,003470,임원ㆍ주요주주특정증권등소유상황보고서,20190102000309,정진우,20190102,
KOSDAQ,00603348,케이아이엔엑스,093320,임원ㆍ주요주주특정증권등소유상황보고서,20190102000312,이선영,20190102,
KOSPI,00117601,유안타증권,003470,임원ㆍ주요주주특정증권등소유상황보고서,20190102000313,최해호,20190102,
KOSPI,00117601,유안타증권,003470,임원ㆍ주요주주특정증권등소유상황보고서,20190102000317,황국현,20190102,
KOSDAQ,00603348,케이아이엔엑스,093320,임원ㆍ주요주주특정증권등소유상황보고서,20190102000319,김지욱,20190102,
KOSPI,00117601,유안타증권,003470,임원ㆍ주요주주특정증권등소유상황보고서,20190102000320,HWANG WEI CHERNG,20190102,
KOSDAQ,00535676,테크윙,089030,주식등의대량보유상황보고서(약식),20190102000321,미래에셋자산운용,20190102,
KOSDAQ,00260930,에스엠,041510,주식등의대량보유상황보고서(약식),20190102000324,미래에셋자산운용,20190102,
KOSDAQ,00603348,케이아이엔엑스,093320,임원ㆍ주요주주특정증권등소유상황보고서,20190102000326,황용현,20190102,
KOSPI,00161383,한미반도체,042700,주식등의대량보유상황보고서(약식),20190102000327,미래에셋자산운용,20190102,
KOSPI,00124799,사조산업,007160,주식등의대량보유상황보고서(약식),20190102000329,미래에셋자산운용,20190102,
KOSDAQ,00603348,케이아이엔엑스,093320,임원ㆍ주요주주특정증권등소유상황보고서,20190102000332,윤원철,20190102,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20190102000333,미래에셋증권,20190102,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20190102000338,삼성증권,20190102,
KOSPI,00145437,아센디오,012170,[기재정정]주요사항보고서(유상증자결정),20190102000340,아센디오,20190102,정
KOSPI,00156354,지엠비코리아,013870,주식등의대량보유상황보고서(약식),20190102000343,한국투자밸류자산운용,20190102,
KOSDAQ,00618410,KS인더스트리,101000,주식등의대량보유상황보고서(일반),20190102000344,상상인선박기계,20190102,정
KOSDAQ,00139719,와이지-원,019210,주식등의대량보유상황보고서(약식),20190102000345,삼성액티브자산운용,20190102,
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20190102000348,신영증권,20190102,
KOSPI,00401731,LG전자,066570,임원ㆍ주요주주특정증권등소유상황보고서,20190102000349,장석호,20190102,
KOSDAQ,00618410,KS인더스트리,101000,임원ㆍ주요주주특정증권등소유상황보고서,20190102000353,상상인선박기계,20190102,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20190102000354,미래에셋증권,20190102,
KOSDAQ,00484682,엘오티베큠,083310,[기재정정]주식매수선택권부여에관한신고,20190102000357,엘오티베큠,20190102,정
KOSDAQ,00530121,디에스케이,109740,주식등의대량보유상황보고서(일반),20190102000358,시너지이노베이션,20190102,
KOSDAQ,00378220,버킷스튜디오,066410,[기재정정]증권신고서(지분증권),20190102000366,버킷스튜디오,20190102,정
KOSDAQ,00484682,엘오티베큠,083310,임원ㆍ주요주주특정증권등소유상황보고서,20190102000367,손기영,20190102,
KOSDAQ,00206659,이랜텍,054210,주식등의대량보유상황보고서(일반),20190102000369,이세용,20190102,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20190102000378,미래에셋증권,20190102,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(파생결합증권-주가연계증권),20190102000379,유안타증권,20190102,
KOSPI,00115694,DB증권,016610,투자설명서(일괄신고),20190102000383,DB증권,20190102,
KOSPI,00130772,SBS,034120,주식등의대량보유상황보고서(약식),20190102000384,한국투자밸류자산운용,20190102,정
KOSPI,00160232,KSS해운,044450,자기주식취득결과보고서,20190102000385,KSS해운,20190102,
KOSPI,00117300,TCC스틸,002710,주식등의대량보유상황보고서(일반),20190102000386,손봉락(孫鳳洛),20190102,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(기타파생결합증권),20190102000388,NH투자증권,20190102,정
KOSDAQ,01276026,지놈앤컴퍼니,314130,주식등의대량보유상황보고서(약식),20190102000389,프리미어 글로벌 이노베이션 1호 투자조합,20190102,
KOSDAQ,01074862,메가스터디교육,215200,합병등종료보고서(합병),20190102000390,메가스터디교육,20190102,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20190102000392,미래에셋증권,20190102,
KOSPI,00115694,DB증권,016610,투자설명서(일괄신고),20190102000394,DB증권,20190102,정
KOSPI,00144395,동서,026960,임원ㆍ주요주주특정증권등소유상황보고서,20190102000396,이홍재,20190102,
KOSPI,00130772,SBS,034120,[기재정정]주식등의대량보유상황보고서(약식),20190102000397,한국투자밸류자산운용,20190102,
KOSPI,00300548,현대리바트,079430,임원ㆍ주요주주특정증권등소유상황보고서,20190102000399,장선기,20190102,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20190102000401,유안타증권,20190102,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20190102000403,미래에셋증권,20190102,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20190102000405,NH투자증권,20190102,
KOSDAQ,00618410,KS인더스트리,101000,임원ㆍ주요주주특정증권등소유상황보고서,20190102000409,상상인,20190102,
KOSDAQ,01074862,메가스터디교육,215200,임원ㆍ주요주주특정증권등소유상황보고서,20190102000410,이장훈,20190102,
KOSPI,00365387,AJ네트웍스,095570,[기재정정]주요사항보고서(타법인주식및출자증권양도결정),20190102000411,AJ네트웍스,20190102,정
KOSDAQ,01074862,메가스터디교육,215200,임원ㆍ주요주주특정증권등소유상황보고서,20190102000412,박철우,20190102,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20190102000413,미래에셋증권,20190102,
KOSPI,00110893,대신증권,003540,일괄신고추가서류(기타파생결합증권),20190102000414,대신증권,20190102,
KOSPI,00110893,대신증권,003540,일괄신고추가서류(파생결합증권-주가연계증권),20190102000415,대신증권,20190102,
KOSDAQ,01074862,메가스터디교육,215200,임원ㆍ주요주주특정증권등소유상황보고서,20190102000416,김기한,20190102,
KOSPI,00147860,에스엠벡셀,010580,주식등의대량보유상황보고서(일반),20190102000418,코다코,20190102,
KOSPI,00115694,DB증권,016610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20190102000419,DB증권,20190102,
KOSDAQ,00155586,HLB이노베이션,024850,주식등의대량보유상황보고서(일반),20190102000420,사토시홀딩스,20190102,
KOSDAQ,00155586,HLB이노베이션,024850,임원ㆍ주요주주특정증권등소유상황보고서,20190102000422,사토시홀딩스,20190102,
KOSPI,00115694,DB증권,016610,투자설명서(일괄신고),20190102000424,DB증권,20190102,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20190102000428,미래에셋증권,20190102,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20190102000431,미래에셋증권,20190102,
KOSPI,00110893,대신증권,003540,투자설명서(일괄신고),20190102000433,대신증권,20190102,
KOSDAQ,00693554,티케이케미칼,104480,[기재정정]대규모기업집단현황공시[분기별공시(대표회사용)],20190102000434,티케이케미칼,20190102,공
KOSPI,00110893,대신증권,003540,투자설명서(일괄신고),20190102000435,대신증권,20190102,
KOSDAQ,00660750,하나머티리얼즈,166090,주식등의대량보유상황보고서(일반),20190102000448,하나마이크론,20190102,
KOSPI,00138279,S-Oil,010950,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20190102000450,S-Oil,20190102,
KOSDAQ,00445054,하나마이크론,067310,주식등의대량보유상황보고서(일반),20190102000453,최창호,20190102,
KOSPI,00220561,광주신세계,037710,합병등종료보고서(영업양수도),20190102000454,광주신세계,20190102,
KOSPI,00113526,대한항공,003490,임원ㆍ주요주주특정증권등소유상황보고서,20190102000455,이중열,20190102,
KOSDAQ,00226352,케이엠더블유,032500,주식등의대량보유상황보고서(약식),20190102000456,미래에셋자산운용,20190102,
KOSPI,00302926,현대로템,064350,투자판단관련주요경영사항,20190102800001,현대로템,20190102,유
KOSPI,00112059,상상인증권,001290,기타경영사항(자율공시)(골든브릿지증권 최대주주 지분매각 계약이행 지체 통보관련 답변),20190102800024,상상인증권,20190102,유정
KOSPI,00164742,현대자동차,005380,영업실적등에대한전망(공정공시),20190102800030,현대자동차,20190102,유
KOSPI,00106641,기아,000270,영업실적등에대한전망(공정공시),20190102800039,기아,20190102,유
KOSPI,00112059,상상인증권,001290,[기재정정]기타경영사항(자율공시)(골든브릿지증권 최대주주 지분매각 계약이행 지체 통보관련 답변),20190102800051,상상인증권,20190102,유정
KOSPI,01205851,HD현대일렉트릭,267260,최대주주등소유주식변동신고서,20190102800150,HD현대일렉트릭,20190102,유
KOSPI,00121932,미원상사,002840,[기재정정]최대주주등소유주식변동신고서,20190102800151,미원상사,20190102,유
KOSPI,00138242,KG모빌리티,003620,영업(잠정)실적(공정공시),20190102800246,KG모빌리티,20190102,유
KOSPI,00152862,코오롱,002020,대표이사(대표집행임원)변경(안내공시),20190102800356,코오롱,20190102,유
