corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20210104000083,미래에셋증권,20210104,
KOSDAQ,01038693,드림시큐리티,203650,임원ㆍ주요주주특정증권등소유상황보고서,20210104000084,나승철,20210104,
KOSDAQ,01063884,솔디펜스,215090,투자설명서,20210104000088,솔디펜스,20210104,정
KOSDAQ,00656951,현대이지웰,090850,주식등의대량보유상황보고서(일반),20210104000090,"ScionAssetManagement,LLC",20210104,
KOSPI,00153621,참엔지니어링,009310,주식등의대량보유상황보고서(일반),20210104000098,김인한,20210104,
KOSDAQ,00397289,오텍,067170,주식등의대량보유상황보고서(일반),20210104000102,"ScionAssetManagement,LLC",20210104,
KOSPI,01316236,효성화학,298000,[기재정정]동일인등출자계열회사와의상품ㆍ용역거래,20210104000106,효성화학,20210104,공
KOSDAQ,00148531,제이스코홀딩스,023440,주주총회소집공고,20210104000113,제이스코홀딩스,20210104,정
KOSDAQ,00148531,제이스코홀딩스,023440,의결권대리행사권유참고서류,20210104000115,제이스코홀딩스,20210104,정
KOSDAQ,00148531,제이스코홀딩스,023440,[기재정정]주주총회소집공고,20210104000118,제이스코홀딩스,20210104,정
KOSDAQ,00148531,제이스코홀딩스,023440,[기재정정]주주총회소집공고,20210104000120,제이스코홀딩스,20210104,정
KOSDAQ,00210740,대화제약,067080,임원ㆍ주요주주특정증권등소유상황보고서,20210104000121,김은석,20210104,
KOSDAQ,00210740,대화제약,067080,주식등의대량보유상황보고서(일반),20210104000125,김수지,20210104,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20210104000126,미래에셋증권,20210104,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(파생결합증권-주가연계증권),20210104000128,유안타증권,20210104,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20210104000133,유안타증권,20210104,
KOSPI,00296290,키움증권,039490,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20210104000134,키움증권,20210104,
KOSDAQ,00545734,아미코젠,092040,주식등의대량보유상황보고서(일반),20210104000135,신용철,20210104,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20210104000136,미래에셋증권,20210104,
KOSPI,00296290,키움증권,039490,투자설명서(일괄신고),20210104000138,키움증권,20210104,
KOSPI,00156859,다올투자증권,030210,임원ㆍ주요주주특정증권등소유상황보고서,20210104000140,원강희,20210104,
KOSPI,00156859,다올투자증권,030210,임원ㆍ주요주주특정증권등소유상황보고서,20210104000144,백종준,20210104,
KOSDAQ,00811372,노바렉스,194700,임원ㆍ주요주주특정증권등소유상황보고서,20210104000147,황승현,20210104,
KOSPI,00159023,SK텔레콤,017670,임원ㆍ주요주주특정증권등소유상황보고서,20210104000151,이규식,20210104,
KOSDAQ,00488989,한양디지텍,078350,자기주식처분결과보고서,20210104000152,한양디지텍,20210104,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20210104000153,NH투자증권,20210104,
KOSDAQ,01074862,메가스터디교육,215200,임원ㆍ주요주주특정증권등소유상황보고서,20210104000155,이창섭,20210104,
KOSPI,00156859,다올투자증권,030210,임원ㆍ주요주주특정증권등소유상황보고서,20210104000157,조현면,20210104,
KOSDAQ,01074862,메가스터디교육,215200,임원ㆍ주요주주특정증권등소유상황보고서,20210104000158,박철우,20210104,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20210104000159,NH투자증권,20210104,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(파생결합증권-주가연계증권),20210104000164,유안타증권,20210104,
KOSDAQ,00366942,미코,059090,합병등종료보고서(분할),20210104000167,미코,20210104,
KOSPI,00190321,케이티,030200,임원ㆍ주요주주특정증권등소유상황보고서,20210104000170,최성욱,20210104,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20210104000173,미래에셋증권,20210104,
KOSDAQ,00556712,힘스,238490,주식등의대량보유상황보고서(일반),20210104000174,김명일,20210104,
KOSPI,00110893,대신증권,003540,일괄신고추가서류(파생결합증권-주가연계증권),20210104000178,대신증권,20210104,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20210104000179,유안타증권,20210104,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20210104000180,미래에셋증권,20210104,
KOSPI,00115694,DB증권,016610,일괄신고추가서류(기타파생결합사채),20210104000181,DB증권,20210104,
KOSPI,00115694,DB증권,016610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20210104000182,DB증권,20210104,
KOSPI,00131054,유진증권,001200,일괄신고추가서류(파생결합증권-주가연계증권),20210104000184,유진증권,20210104,
KOSPI,00110893,대신증권,003540,투자설명서(일괄신고),20210104000185,대신증권,20210104,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20210104000187,미래에셋증권,20210104,
KOSPI,00115676,KG스틸,016380,임원ㆍ주요주주특정증권등소유상황보고서,20210104000189,한국산업은행,20210104,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20210104000192,미래에셋증권,20210104,
KOSPI,00142883,우신시스템,017370,주요사항보고서(자기주식취득신탁계약해지결정),20210104000194,우신시스템,20210104,
KOSDAQ,00599106,네오리진,094860,임원ㆍ주요주주특정증권등소유상황보고서,20210104000195,조이프렌즈피티이엘티디,20210104,
KOSDAQ,00521390,뉴파워프라즈마,144960,주식등의대량보유상황보고서(약식),20210104000198,이기남,20210104,
KOSDAQ,00604426,인터로조,119610,주식등의대량보유상황보고서(일반),20210104000200,노시철,20210104,
KOSDAQ,01259232,노바텍,285490,주식등의대량보유상황보고서(일반),20210104000201,오춘택,20210104,
KOSPI,00190321,케이티,030200,임원ㆍ주요주주특정증권등소유상황보고서,20210104000205,조성은,20210104,
KOSPI,00131054,유진증권,001200,투자설명서(일괄신고),20210104000206,유진증권,20210104,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20210104000207,미래에셋증권,20210104,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20210104000208,미래에셋증권,20210104,
KOSDAQ,01259232,노바텍,285490,임원ㆍ주요주주특정증권등소유상황보고서,20210104000210,오춘택,20210104,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20210104000211,미래에셋증권,20210104,
KOSDAQ,00556712,힘스,238490,주식등의대량보유상황보고서(일반),20210104000212,김주환,20210104,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20210104000214,미래에셋증권,20210104,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20210104000216,미래에셋증권,20210104,
KOSDAQ,01259232,노바텍,285490,임원ㆍ주요주주특정증권등소유상황보고서,20210104000218,황보상무,20210104,
KOSPI,00190321,케이티,030200,임원ㆍ주요주주특정증권등소유상황보고서,20210104000221,김성일,20210104,
KOSDAQ,01259232,노바텍,285490,임원ㆍ주요주주특정증권등소유상황보고서,20210104000225,이응창,20210104,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20210104000226,미래에셋증권,20210104,
KOSDAQ,00927558,유바이오로직스,206650,주식등의대량보유상황보고서(일반),20210104000230,김덕상,20210104,
KOSPI,00109693,DL,000210,주식등의대량보유상황보고서(약식),20210104000231,BlackRockFundAdvisors,20210104,
KOSDAQ,01259232,노바텍,285490,임원ㆍ주요주주특정증권등소유상황보고서,20210104000232,임정섭,20210104,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20210104000243,미래에셋증권,20210104,
KOSDAQ,00927558,유바이오로직스,206650,임원ㆍ주요주주특정증권등소유상황보고서,20210104000245,백영옥,20210104,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20210104000250,미래에셋증권,20210104,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20210104000251,미래에셋증권,20210104,
KOSPI,00105855,엘에스일렉트릭,010120,주식등의대량보유상황보고서(약식),20210104000252,신영자산운용,20210104,
KOSDAQ,00927558,유바이오로직스,206650,임원ㆍ주요주주특정증권등소유상황보고서,20210104000253,최석근,20210104,
KOSPI,00108038,엔피씨,004250,주식등의대량보유상황보고서(약식),20210104000254,신영자산운용,20210104,
KOSPI,00136721,신영증권,001720,일괄신고추가서류(파생결합증권-주가연계증권),20210104000256,신영증권,20210104,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20210104000258,미래에셋증권,20210104,
KOSDAQ,01032583,강동씨앤엘,198440,주식등의대량보유상황보고서(일반),20210104000260,강대완,20210104,
KOSPI,00296290,키움증권,039490,일괄신고추가서류(기타파생결합사채),20210104000263,키움증권,20210104,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20210104000264,미래에셋증권,20210104,
KOSDAQ,00927558,유바이오로직스,206650,임원ㆍ주요주주특정증권등소유상황보고서,20210104000265,박영신,20210104,
KOSDAQ,01032583,강동씨앤엘,198440,임원ㆍ주요주주특정증권등소유상황보고서,20210104000267,미래,20210104,
KOSPI,00170558,코웨이,021240,임원ㆍ주요주주특정증권등소유상황보고서,20210104000271,노흥식,20210104,
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20210104000272,신영증권,20210104,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20210104000273,미래에셋증권,20210104,
KOSDAQ,01032583,강동씨앤엘,198440,임원ㆍ주요주주특정증권등소유상황보고서,20210104000274,강동,20210104,
KOSPI,00296290,키움증권,039490,투자설명서(일괄신고),20210104000275,키움증권,20210104,
KOSPI,00120182,NH투자증권,005940,임원ㆍ주요주주특정증권등소유상황보고서,20210104000276,염상섭,20210104,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20210104000277,미래에셋증권,20210104,
KOSPI,00115612,동부건설,005960,주요사항보고서(유상증자결정),20210104000279,동부건설,20210104,
KOSDAQ,01032583,강동씨앤엘,198440,임원ㆍ주요주주특정증권등소유상황보고서,20210104000280,강동산업,20210104,
KOSPI,00170558,코웨이,021240,임원ㆍ주요주주특정증권등소유상황보고서,20210104000281,정영호,20210104,
KOSPI,00109693,DL,000210,증권발행실적보고서(합병등),20210104000282,DL,20210104,
KOSPI,00120182,NH투자증권,005940,임원ㆍ주요주주특정증권등소유상황보고서,20210104000283,이용한,20210104,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20210104000285,미래에셋증권,20210104,
KOSPI,01428203,케이씨씨글라스,344820,임원ㆍ주요주주특정증권등소유상황보고서,20210104000288,주원식,20210104,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20210104000289,미래에셋증권,20210104,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(파생결합증권-주가연계증권),20210104000290,유안타증권,20210104,
KOSPI,00145437,아센디오,012170,[기재정정]주요사항보고서(유상증자결정),20210104000291,아센디오,20210104,
KOSPI,00115694,DB증권,016610,투자설명서(일괄신고),20210104000292,DB증권,20210104,
KOSDAQ,00378220,버킷스튜디오,066410,주요사항보고서(유형자산양수결정),20210104000293,버킷스튜디오,20210104,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20210104000295,미래에셋증권,20210104,
KOSPI,00115694,DB증권,016610,투자설명서(일괄신고),20210104000296,DB증권,20210104,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20210104000298,유안타증권,20210104,
KOSPI,01437292,미래에셋맵스리츠,357250,주식등의대량보유상황보고서(약식),20210104000301,미래에셋자산운용,20210104,
KOSPI,00145437,아센디오,012170,[기재정정]주요사항보고서(유상증자결정),20210104000303,아센디오,20210104,
KOSPI,00113207,대한전선,001440,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20210104000304,대한전선,20210104,
KOSDAQ,00535676,테크윙,089030,주식등의대량보유상황보고서(약식),20210104000305,미래에셋자산운용,20210104,
KOSDAQ,00228536,현대에버다임,041440,임원ㆍ주요주주특정증권등소유상황보고서,20210104000307,정평기,20210104,
KOSDAQ,00205003,좋은사람들,033340,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20210104000309,좋은사람들,20210104,
KOSPI,00109693,DL,000210,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20210104000310,DL,20210104,
KOSPI,00161383,한미반도체,042700,주식등의대량보유상황보고서(약식),20210104000311,미래에셋자산운용,20210104,
KOSPI,00109693,DL,000210,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20210104000313,DL,20210104,
KOSPI,00109693,DL,000210,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20210104000315,DL,20210104,
KOSDAQ,00228536,현대에버다임,041440,임원ㆍ주요주주특정증권등소유상황보고서,20210104000317,유승종,20210104,
KOSPI,00124799,사조산업,007160,주식등의대량보유상황보고서(약식),20210104000318,미래에셋자산운용,20210104,
KOSDAQ,00143226,엠투엔,033310,주식등의대량보유상황보고서(일반),20210104000319,디케이마린,20210104,
KOSPI,00109693,DL,000210,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20210104000320,DL,20210104,
KOSDAQ,00611912,아모그린텍,125210,주식등의대량보유상황보고서(약식),20210104000321,미래에셋자산운용,20210104,
KOSDAQ,00927558,유바이오로직스,206650,임원ㆍ주요주주특정증권등소유상황보고서,20210104000322,이찬규,20210104,
KOSPI,00296290,키움증권,039490,증권발행실적보고서,20210104000323,키움증권,20210104,
KOSDAQ,00484682,엘오티베큠,083310,임원ㆍ주요주주특정증권등소유상황보고서,20210104000324,이상윤,20210104,
KOSDAQ,00657987,KX,122450,임원ㆍ주요주주특정증권등소유상황보고서,20210104000325,키스톤다이내믹투자목적회사,20210104,
KOSDAQ,00927558,유바이오로직스,206650,임원ㆍ주요주주특정증권등소유상황보고서,20210104000328,홍익표,20210104,
KOSPI,00123143,보령,003850,임원ㆍ주요주주특정증권등소유상황보고서,20210104000330,정웅제,20210104,
KOSDAQ,00927558,유바이오로직스,206650,임원ㆍ주요주주특정증권등소유상황보고서,20210104000336,이영진,20210104,
KOSPI,00133812,세방,004360,임원ㆍ주요주주특정증권등소유상황보고서,20210104000339,장행수,20210104,
KOSPI,00372882,KTcs,058850,임원ㆍ주요주주특정증권등소유상황보고서,20210104000341,이미향,20210104,
KOSDAQ,00927558,유바이오로직스,206650,임원ㆍ주요주주특정증권등소유상황보고서,20210104000342,전수희,20210104,
KOSDAQ,00390408,인크레더블버즈,064090,주식등의대량보유상황보고서(약식),20210104000344,차AI헬스케어,20210104,
KOSDAQ,00927558,유바이오로직스,206650,임원ㆍ주요주주특정증권등소유상황보고서,20210104000346,전동운,20210104,정
KOSPI,00103592,광동제약,009290,[기재정정]주식매수선택권부여에관한신고,20210104000347,광동제약,20210104,정
KOSDAQ,00654175,피엠티,147760,임원ㆍ주요주주특정증권등소유상황보고서,20210104000349,프로텍,20210104,
KOSDAQ,00535481,에스와이,109610,임원ㆍ주요주주특정증권등소유상황보고서,20210104000352,홍영돈,20210104,
KOSPI,00103592,광동제약,009290,임원ㆍ주요주주특정증권등소유상황보고서,20210104000354,이석,20210104,
KOSPI,00415628,세진중공업,075580,자기주식처분결과보고서,20210104000355,세진중공업,20210104,정
KOSPI,00103592,광동제약,009290,임원ㆍ주요주주특정증권등소유상황보고서,20210104000356,김영목,20210104,
KOSPI,00135917,한화손해보험,000370,임원ㆍ주요주주특정증권등소유상황보고서,20210104000358,남준우,20210104,
KOSDAQ,00535481,에스와이,109610,주식등의대량보유상황보고서(일반),20210104000359,홍영돈,20210104,
KOSDAQ,00657987,KX,122450,임원ㆍ주요주주특정증권등소유상황보고서,20210104000360,키스톤다이내믹투자목적회사,20210104,
KOSDAQ,00373021,테라사이언스,073640,주요사항보고서(전환사채권발행결정),20210104000362,테라사이언스,20210104,
KOSDAQ,01335578,애니플러스,310200,임원ㆍ주요주주특정증권등소유상황보고서,20210104000363,전승택,20210104,
KOSPI,00109693,DL,000210,특수관계인과의내부거래,20210104000365,DL,20210104,공
KOSDAQ,00927558,유바이오로직스,206650,임원ㆍ주요주주특정증권등소유상황보고서,20210104000366,신정섭,20210104,
KOSPI,00135917,한화손해보험,000370,임원ㆍ주요주주특정증권등소유상황보고서,20210104000367,전두성,20210104,
KOSPI,00145437,아센디오,012170,[기재정정]주요사항보고서(유상증자결정),20210104000369,아센디오,20210104,
KOSDAQ,01335578,애니플러스,310200,주식등의대량보유상황보고서(일반),20210104000370,제이제이미디어웍스,20210104,
KOSPI,00148610,한화투자증권,003530,임원ㆍ주요주주특정증권등소유상황보고서,20210104000371,배준근,20210104,
KOSPI,00133812,세방,004360,임원ㆍ주요주주특정증권등소유상황보고서,20210104000372,김용재,20210104,
KOSPI,00164645,HMM,011200,임원ㆍ주요주주특정증권등소유상황보고서,20210104000373,최종화,20210104,
KOSDAQ,00390408,인크레더블버즈,064090,임원ㆍ주요주주특정증권등소유상황보고서,20210104000374,fanna,20210104,
KOSDAQ,00927558,유바이오로직스,206650,임원ㆍ주요주주특정증권등소유상황보고서,20210104000377,신영희,20210104,
KOSDAQ,00389998,한성크린텍,066980,주식등의대량보유상황보고서(일반),20210104000380,문양근,20210104,
KOSDAQ,00242712,엘컴텍,037950,임원ㆍ주요주주특정증권등소유상황보고서,20210104000381,김종구,20210104,
KOSPI,00104856,삼성증권,016360,임원ㆍ주요주주특정증권등소유상황보고서,20210104000382,유동식,20210104,
KOSDAQ,00811372,노바렉스,194700,주식등의대량보유상황보고서(약식),20210104000383,신영자산운용,20210104,
KOSPI,00159786,유니드,014830,주식등의대량보유상황보고서(약식),20210104000384,신영자산운용,20210104,
KOSDAQ,01335578,애니플러스,310200,주식등의대량보유상황보고서(약식),20210104000385,장재호,20210104,
KOSDAQ,00390408,인크레더블버즈,064090,임원ㆍ주요주주특정증권등소유상황보고서,20210104000386,WangTeng,20210104,
KOSDAQ,00389998,한성크린텍,066980,임원ㆍ주요주주특정증권등소유상황보고서,20210104000387,장대용,20210104,
KOSPI,00104856,삼성증권,016360,임원ㆍ주요주주특정증권등소유상황보고서,20210104000388,채승일,20210104,
KOSDAQ,00389998,한성크린텍,066980,임원ㆍ주요주주특정증권등소유상황보고서,20210104000391,강진원,20210104,
KOSDAQ,00226547,오상자이엘,053980,[기재정정]주식매수선택권부여에관한신고,20210104000392,오상자이엘,20210104,정
KOSDAQ,01364297,코퍼스코리아,322780,임원ㆍ주요주주특정증권등소유상황보고서,20210104000393,유종갑,20210104,
KOSDAQ,00390408,인크레더블버즈,064090,임원ㆍ주요주주특정증권등소유상황보고서,20210104000395,에프앤코스메딕스,20210104,
KOSPI,00148610,한화투자증권,003530,임원ㆍ주요주주특정증권등소유상황보고서,20210104000397,이덕출,20210104,
KOSDAQ,00327396,옵트론텍,082210,주식등의대량보유상황보고서(약식),20210104000398,CreditSuisseGroupAG,20210104,
KOSPI,00148610,한화투자증권,003530,임원ㆍ주요주주특정증권등소유상황보고서,20210104000399,김현종,20210104,
KOSDAQ,00226866,인탑스,049070,주식등의대량보유상황보고서(약식),20210104000400,CreditSuisseGroupAG,20210104,
KOSDAQ,00239514,삼진엘앤디,054090,주요사항보고서(자기주식처분결정),20210104000403,삼진엘앤디,20210104,
KOSPI,00148610,한화투자증권,003530,임원ㆍ주요주주특정증권등소유상황보고서,20210104000404,김동우,20210104,
KOSDAQ,00390408,인크레더블버즈,064090,주식등의대량보유상황보고서(일반),20210104000406,에프앤코스메딕스,20210104,
KOSPI,00357360,한세엠케이,069640,임원ㆍ주요주주특정증권등소유상황보고서,20210104000408,한세실업,20210104,
KOSPI,00146861,자화전자,033240,주식등의대량보유상황보고서(약식),20210104000409,CreditSuisseGroupAG,20210104,
KOSPI,00148610,한화투자증권,003530,임원ㆍ주요주주특정증권등소유상황보고서,20210104000411,류창우,20210104,
KOSDAQ,00362159,웰크론,065950,주식등의대량보유상황보고서(일반),20210104000413,이영규,20210104,
KOSPI,00111421,휴니드테크놀러지스,005870,주식등의대량보유상황보고서(일반),20210104000415,김유진,20210104,
KOSPI,00148610,한화투자증권,003530,임원ㆍ주요주주특정증권등소유상황보고서,20210104000416,신훈식,20210104,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20210104000418,NH투자증권,20210104,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20210104000419,NH투자증권,20210104,
KOSPI,00148610,한화투자증권,003530,임원ㆍ주요주주특정증권등소유상황보고서,20210104000420,손종민,20210104,
KOSDAQ,00617314,타이거일렉,219130,주식등의대량보유상황보고서(약식),20210104000421,CreditSuisseGroupAG,20210104,
KOSPI,00148610,한화투자증권,003530,임원ㆍ주요주주특정증권등소유상황보고서,20210104000422,윤석훈,20210104,
KOSPI,00305668,새론오토모티브,075180,임원ㆍ주요주주특정증권등소유상황보고서,20210104000423,김형인,20210104,
KOSPI,00357360,한세엠케이,069640,주식등의대량보유상황보고서(일반),20210104000424,한세실업,20210104,
KOSDAQ,00151605,청보,013720,주요사항보고서(전환사채권발행결정),20210104000425,청보,20210104,정
KOSPI,00159500,한국종합기술,023350,[기재정정]주요사항보고서(영업정지),20210104000428,한국종합기술,20210104,
KOSPI,00131832,SK디스커버리,006120,임원ㆍ주요주주특정증권등소유상황보고서,20210104000430,황춘현,20210104,
KOSDAQ,01259232,노바텍,285490,임원ㆍ주요주주특정증권등소유상황보고서,20210104000431,최진영,20210104,
KOSPI,00300548,현대리바트,079430,임원ㆍ주요주주특정증권등소유상황보고서,20210104000432,이영식,20210104,
KOSPI,00162063,한신공영,004960,주식등의대량보유상황보고서(약식),20210104000433,CreditSuisseGroupAG,20210104,
KOSPI,00296290,키움증권,039490,일괄신고추가서류(파생결합증권-주가연계증권),20210104000437,키움증권,20210104,
KOSDAQ,00763701,헥토파이낸셜,234340,임원ㆍ주요주주특정증권등소유상황보고서,20210104000439,김동희,20210104,
KOSPI,00357360,한세엠케이,069640,주식등의대량보유상황보고서(일반),20210104000440,한세예스24홀딩스,20210104,
KOSDAQ,01186404,디앤씨미디어,263720,임원ㆍ주요주주특정증권등소유상황보고서,20210104000441,김현효,20210104,
KOSPI,00296290,키움증권,039490,투자설명서(일괄신고),20210104000443,키움증권,20210104,
KOSDAQ,00372226,티에스이,131290,주식등의대량보유상황보고서(약식),20210104000444,CreditSuisseGroupAG,20210104,
KOSDAQ,00763701,헥토파이낸셜,234340,임원ㆍ주요주주특정증권등소유상황보고서,20210104000446,최종원,20210104,
KOSDAQ,00416414,넥스턴앤롤코리아,089140,주식등의대량보유상황보고서(일반),20210104000448,로아앤코홀딩스,20210104,정
KOSPI,00158963,유나이티드,033270,주식등의대량보유상황보고서(일반),20210104000449,강덕영,20210104,
KOSPI,00115694,DB증권,016610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20210104000451,DB증권,20210104,
KOSPI,00382199,신한지주,055550,증권발행실적보고서(합병등),20210104000452,신한지주,20210104,
KOSPI,00115694,DB증권,016610,일괄신고추가서류(파생결합증권-주가연계증권),20210104000454,DB증권,20210104,
KOSDAQ,00755739,파인테크닉스,106240,주식등의대량보유상황보고서(일반),20210104000455,홍성천,20210104,
KOSPI,00115694,DB증권,016610,투자설명서(일괄신고),20210104000457,DB증권,20210104,
KOSPI,00158963,유나이티드,033270,임원ㆍ주요주주특정증권등소유상황보고서,20210104000459,최인철,20210104,
KOSPI,00115694,DB증권,016610,투자설명서(일괄신고),20210104000461,DB증권,20210104,
KOSPI,01415892,제이알글로벌리츠,348950,임원ㆍ주요주주특정증권등소유상황보고서,20210104000462,메리츠증권,20210104,
