corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,00296290,키움증권,039490,일괄신고추가서류(파생결합증권-주가연계증권),20250102000194,키움증권,20250102,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20250102000195,교보증권,20250102,
KOSPI,00296290,키움증권,039490,투자설명서(일괄신고),20250102000196,키움증권,20250102,
KOSPI,00296290,키움증권,039490,투자설명서(일괄신고),20250102000197,키움증권,20250102,
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20250102000198,한화투자증권,20250102,
KOSPI,01194689,HD현대마린솔루션,443060,임원ㆍ주요주주특정증권등소유상황보고서,20250102000200,김정혁,20250102,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20250102000202,NH투자증권,20250102,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20250102000203,교보증권,20250102,
KOSPI,00148610,한화투자증권,003530,투자설명서(일괄신고),20250102000204,한화투자증권,20250102,
KOSPI,00127802,삼익THK,004380,임원ㆍ주요주주특정증권등소유상황보고서,20250102000206,진영환,20250102,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20250102000209,미래에셋증권,20250102,
KOSPI,00122737,팬오션,028670,임원ㆍ주요주주특정증권등소유상황보고서,20250102000210,조양진,20250102,
KOSPI,00122737,팬오션,028670,임원ㆍ주요주주특정증권등소유상황보고서,20250102000216,김영주,20250102,
KOSPI,00760971,크래프톤,259960,임원ㆍ주요주주특정증권등소유상황보고서,20250102000230,장태석,20250102,
KOSPI,00157399,한솔테크닉스,004710,주식등의대량보유상황보고서(일반),20250102000239,한솔홀딩스,20250102,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20250102000247,미래에셋증권,20250102,
KOSPI,00296290,키움증권,039490,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20250102000248,키움증권,20250102,
KOSPI,00133858,세방전지,004490,자기주식처분결과보고서,20250102000256,세방전지,20250102,
KOSPI,01060744,한솔제지,213500,주식등의대량보유상황보고서(일반),20250102000257,한솔홀딩스,20250102,
KOSPI,00118345,디아이동일,001530,신탁계약해지결과보고서,20250102000258,디아이동일,20250102,
KOSPI,01026157,쏘카,403550,주식등의대량보유상황보고서(일반),20250102000259,에스오큐알아이,20250102,
KOSPI,00145190,유화증권,003460,임원ㆍ주요주주특정증권등소유상황보고서,20250102000262,윤승현,20250102,
KOSPI,01276594,신한알파리츠,293940,주식등의대량보유상황보고서(약식),20250102000276,미래에셋자산운용,20250102,
KOSPI,01475609,디앤디플랫폼리츠,377190,주식등의대량보유상황보고서(약식),20250102000277,미래에셋자산운용,20250102,
KOSPI,00115694,DB증권,016610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20250102000278,DB증권,20250102,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20250102000280,미래에셋증권,20250102,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20250102000282,교보증권,20250102,
KOSPI,00140946,한솔로지스틱스,009180,주식등의대량보유상황보고서(일반),20250102000287,한솔홀딩스,20250102,
KOSPI,01669226,한화리츠,451800,임원ㆍ주요주주특정증권등소유상황보고서,20250102000290,미래에셋자산운용,20250102,
KOSPI,01430475,코람코라이프인프라리츠,357120,임원ㆍ주요주주특정증권등소유상황보고서,20250102000291,미래에셋자산운용,20250102,
KOSPI,00544452,이리츠코크렙,088260,임원ㆍ주요주주특정증권등소유상황보고서,20250102000292,미래에셋자산운용,20250102,
KOSPI,01276594,신한알파리츠,293940,임원ㆍ주요주주특정증권등소유상황보고서,20250102000293,미래에셋자산운용,20250102,
KOSPI,01437292,미래에셋맵스리츠,357250,임원ㆍ주요주주특정증권등소유상황보고서,20250102000294,미래에셋자산운용,20250102,
KOSPI,01475609,디앤디플랫폼리츠,377190,임원ㆍ주요주주특정증권등소유상황보고서,20250102000295,미래에셋자산운용,20250102,
KOSPI,00115694,DB증권,016610,투자설명서(일괄신고),20250102000298,DB증권,20250102,
KOSPI,00296290,키움증권,039490,투자설명서(일괄신고),20250102000300,키움증권,20250102,
KOSPI,00137368,신풍,002870,주식등의대량보유상황보고서(일반),20250102000302,정학헌,20250102,
KOSPI,00139454,애경산업,018250,임원ㆍ주요주주특정증권등소유상황보고서,20250102000303,박진우,20250102,
KOSPI,00305668,새론오토모티브,075180,임원ㆍ주요주주특정증권등소유상황보고서,20250102000310,김형인,20250102,
KOSPI,00171636,한솔홀딩스,004150,주식등의대량보유상황보고서(일반),20250102000312,조동길,20250102,
KOSPI,00860332,메리츠금융지주,138040,임원ㆍ주요주주특정증권등소유상황보고서,20250102000318,여은석,20250102,
KOSPI,00860332,메리츠금융지주,138040,임원ㆍ주요주주특정증권등소유상황보고서,20250102000326,권동찬,20250102,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20250102000332,교보증권,20250102,
KOSPI,00161426,한미사이언스,008930,주식등의대량보유상황보고서(일반),20250102000336,송영숙,20250102,
KOSPI,00124504,포스코인터내셔널,047050,임원ㆍ주요주주특정증권등소유상황보고서,20250102000340,정경진,20250102,
KOSPI,00110893,대신증권,003540,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20250102000344,대신증권,20250102,
KOSPI,00128555,삼천리,004690,임원ㆍ주요주주특정증권등소유상황보고서,20250102000345,김경수,20250102,
KOSPI,00157991,한국석유공업,004090,임원ㆍ주요주주특정증권등소유상황보고서,20250102000346,양재봉,20250102,
KOSPI,01867758,한화비전,489790,합병등종료보고서(합병),20250102000347,한화비전,20250102,
KOSPI,00110893,대신증권,003540,투자설명서(일괄신고),20250102000349,대신증권,20250102,
KOSPI,00350312,HDC랩스,039570,주식등의대량보유상황보고서(일반),20250102000350,정몽규,20250102,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20250102000351,신영증권,20250102,
KOSPI,00128555,삼천리,004690,임원ㆍ주요주주특정증권등소유상황보고서,20250102000352,오태호,20250102,
KOSPI,00350312,HDC랩스,039570,임원ㆍ주요주주특정증권등소유상황보고서,20250102000353,HDC,20250102,
KOSPI,00128555,삼천리,004690,임원ㆍ주요주주특정증권등소유상황보고서,20250102000354,허재혁,20250102,
KOSPI,00141404,블루산업개발,006740,주요사항보고서(소송등의제기),20250102000365,블루산업개발,20250102,
KOSPI,00266961,NAVER,035420,주요사항보고서(자기주식처분결정),20250102000373,NAVER,20250102,
KOSPI,00144164,SK가스,018670,임원ㆍ주요주주특정증권등소유상황보고서,20250102000379,김형목,20250102,
KOSPI,00113535,대한해운,005880,임원ㆍ주요주주특정증권등소유상황보고서,20250102000382,티케이케미칼,20250102,
KOSPI,00113535,대한해운,005880,주식등의대량보유상황보고서(일반),20250102000384,에스엠상선,20250102,정
KOSPI,01194689,HD현대마린솔루션,443060,연결재무제표기준영업실적등에대한전망(공정공시)              ,20250102800116,HD현대마린솔루션,20250102,유
KOSPI,00159209,한전기술,052690,[기재정정]단일판매ㆍ공급계약체결              ,20250102800164,한전기술,20250102,유
KOSPI,00157399,한솔테크닉스,004710,최대주주등소유주식변동신고서              ,20250102800186,한솔테크닉스,20250102,유
KOSPI,00115694,DB증권,016610,최대주주등소유주식변동신고서              ,20250102800229,DB증권,20250102,유
KOSPI,00141477,영흥,012160,대표이사(대표집행임원)변경(안내공시)              ,20250102800236,영흥,20250102,유
KOSPI,00104388,국도화학,007690,최대주주등소유주식변동신고서              ,20250102800272,국도화학,20250102,유
KOSPI,00173078,명신산업,009900,최대주주등소유주식변동신고서              ,20250102800273,명신산업,20250102,유
KOSPI,00163345,DB,012030,단일판매ㆍ공급계약체결              ,20250102800290,DB,20250102,유
KOSPI,00163345,DB,012030,단일판매ㆍ공급계약체결              ,20250102800291,DB,20250102,유
KOSPI,00413523,한미글로벌,053690,[기재정정]단일판매ㆍ공급계약체결              ,20250102800313,한미글로벌,20250102,유정
KOSPI,00231372,롯데관광개발,032350,연결재무제표기준영업(잠정)실적(공정공시)              ,20250102800350,롯데관광개발,20250102,유
KOSPI,00109806,삼일씨엔에스,004440,[기재정정]단일판매ㆍ공급계약체결              ,20250102800369,삼일씨엔에스,20250102,유정
KOSPI,00125150,SGC에너지,005090,타인에대한채무보증결정              ,20250102800372,SGC에너지,20250102,유
KOSPI,00125150,SGC에너지,005090,[기재정정]단일판매ㆍ공급계약체결              ,20250102800374,SGC에너지,20250102,유
KOSPI,00171265,파라다이스,034230,연결재무제표기준영업(잠정)실적(공정공시)              ,20250102800378,파라다이스,20250102,유
KOSPI,00113997,롯데에너지머티리얼즈,020150,최대주주등소유주식변동신고서              ,20250102800380,롯데에너지머티리얼즈,20250102,유
KOSPI,00122551,백산,035150,대표이사(대표집행임원)변경(안내공시)              ,20250102800410,백산,20250102,유
KOSPI,00140946,한솔로지스틱스,009180,임시주주총회결과              ,20250102800411,한솔로지스틱스,20250102,유
KOSPI,00145190,유화증권,003460,최대주주등소유주식변동신고서              ,20250102800412,유화증권,20250102,유
KOSPI,00164478,현대건설,000720,[기재정정]단일판매ㆍ공급계약체결              ,20250102800418,현대건설,20250102,유정
KOSPI,00107613,이수페타시스,007660,풍문또는보도에대한해명(미확정)              ,20250102800426,이수페타시스,20250102,유
KOSPI,00353878,다스코,058730,[기재정정]단일판매ㆍ공급계약체결(자율공시)              ,20250102800439,다스코,20250102,유정
KOSPI,00140946,한솔로지스틱스,009180,대표이사(대표집행임원)변경(안내공시)              ,20250102800443,한솔로지스틱스,20250102,유
KOSPI,01026157,쏘카,403550,최대주주등소유주식변동신고서              ,20250102800451,쏘카,20250102,유
KOSPI,00161426,한미사이언스,008930,조회공시요구(풍문또는보도)에대한답변(미확정)              ,20250102800467,한미사이언스,20250102,유
KOSPI,00140946,한솔로지스틱스,009180,최대주주등소유주식변동신고서              ,20250102800475,한솔로지스틱스,20250102,유
KOSPI,00163345,DB,012030,단일판매ㆍ공급계약체결              ,20250102800476,DB,20250102,유
KOSPI,00141307,영풍,000670,대표이사(대표집행임원)변경(안내공시)              ,20250102800498,영풍,20250102,유
KOSPI,00125150,SGC에너지,005090,[기재정정]타인에대한채무보증결정              ,20250102800502,SGC에너지,20250102,유
KOSPI,01060744,한솔제지,213500,임시주주총회결과              ,20250102800511,한솔제지,20250102,유
KOSPI,00103662,광명전기,017040,불성실공시법인지정예고              ,20250102800518,유가증권시장본부,20250102,유
KOSPI,00171636,한솔홀딩스,004150,최대주주등소유주식변동신고서              ,20250102800519,한솔홀딩스,20250102,유
KOSPI,00105873,LG디스플레이,034220,기업설명회(IR)개최(안내공시)              ,20250102800530,LG디스플레이,20250102,유
KOSPI,00148948,조비,001550,[기재정정]단일판매ㆍ공급계약체결              ,20250102800532,조비,20250102,유
KOSPI,00534598,한컴라이프케어,372910,대표이사(대표집행임원)변경(안내공시)              ,20250102800534,한컴라이프케어,20250102,유
KOSPI,00128555,삼천리,004690,최대주주등소유주식변동신고서              ,20250102800569,삼천리,20250102,유
KOSPI,00422895,세이브존I&C,067830,최대주주등소유주식변동신고서              ,20250102800577,세이브존I&C,20250102,유
KOSPI,01060744,한솔제지,213500,대표이사(대표집행임원)변경(안내공시)              ,20250102800578,한솔제지,20250102,유
KOSPI,01316236,효성화학,298000,[기재정정]단일판매ㆍ공급계약체결              ,20250102800594,효성화학,20250102,유
KOSPI,01311408,에코프로머티,450080,금전대여결정              ,20250102800603,에코프로머티,20250102,유정
KOSPI,01311408,에코프로머티,450080,금전대여결정              ,20250102800605,에코프로머티,20250102,유
KOSPI,00117601,유안타증권,003470,최대주주등소유주식변동신고서              ,20250102800611,유안타증권,20250102,유
KOSPI,00141404,블루산업개발,006740,소송등의제기ㆍ신청(경영권분쟁소송)              ,20250102800636,블루산업개발,20250102,유
KOSPI,00350312,HDC랩스,039570,최대주주등소유주식변동신고서              ,20250102800640,HDC랩스,20250102,유
KOSPI,00795135,코오롱인더,120110,[기재정정]타법인주식및출자증권취득결정              ,20250102800647,코오롱인더,20250102,유
KOSPI,00152862,코오롱,002020,[기재정정]타법인주식및출자증권취득결정(자회사의 주요경영사항)              ,20250102800648,코오롱,20250102,유
KOSPI,00453488,다이나믹디자인,145210,조회공시요구(현저한시황변동)에대한답변(중요공시대상없음)              ,20250102800657,다이나믹디자인,20250102,유
KOSPI,01311408,에코프로머티,450080,타법인주식및출자증권취득결정              ,20250102800662,에코프로머티,20250102,유정
KOSPI,00102858,고려아연,010130,소송등의판결ㆍ결정              ,20250102800679,고려아연,20250102,유
KOSPI,00141404,블루산업개발,006740,소송등의제기ㆍ신청(경영권분쟁소송)              ,20250102800681,블루산업개발,20250102,유
KOSPI,00113535,대한해운,005880,최대주주등소유주식변동신고서              ,20250102800686,대한해운,20250102,유
KOSPI,00113535,대한해운,005880,임원ㆍ주요주주특정증권등소유상황보고서,20250102000387,케이엘홀딩스,20250103,
KOSPI,00133812,세방,004360,자기주식처분결과보고서,20250103000010,세방,20250103,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20250103000014,NH투자증권,20250103,
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20250103000036,한화투자증권,20250103,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20250103000037,삼성증권,20250103,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20250103000043,삼성증권,20250103,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20250103000062,교보증권,20250103,
KOSPI,00133812,세방,004360,임원ㆍ주요주주특정증권등소유상황보고서,20250103000064,최종일,20250103,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주가연계증권),20250103000102,NH투자증권,20250103,
KOSPI,00382199,신한지주,055550,임원ㆍ주요주주특정증권등소유상황보고서,20250103000112,왕호민,20250103,
KOSPI,00382199,신한지주,055550,임원ㆍ주요주주특정증권등소유상황보고서,20250103000122,이영호,20250103,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20250103000127,NH투자증권,20250103,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20250103000141,NH투자증권,20250103,
KOSPI,00133812,세방,004360,임원ㆍ주요주주특정증권등소유상황보고서,20250103000146,김근영,20250103,
KOSPI,01669226,한화리츠,451800,주주총회소집공고,20250103000147,한화리츠,20250103,
KOSPI,01669226,한화리츠,451800,의결권대리행사권유참고서류,20250103000149,한화리츠,20250103,
KOSPI,00158325,NICE평가정보,030190,주식등의대량보유상황보고서(약식),20250103000150,"InvescoAdvisers,Inc.",20250103,
KOSPI,00133812,세방,004360,임원ㆍ주요주주특정증권등소유상황보고서,20250103000151,윤종훈,20250103,
KOSPI,00401731,LG전자,066570,임원ㆍ주요주주특정증권등소유상황보고서,20250103000172,윤필현,20250103,
KOSPI,00165583,E1,017940,계열금융회사를거래상대방으로한단기금융상품거래의분기별공시,20250103000174,E1,20250103,공
KOSPI,00105156,극동유화,014530,주식등의대량보유상황보고서(일반),20250103000176,장홍선,20250103,
KOSPI,00133812,세방,004360,임원ㆍ주요주주특정증권등소유상황보고서,20250103000179,최우수,20250103,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20250103000181,NH투자증권,20250103,
KOSPI,00133812,세방,004360,임원ㆍ주요주주특정증권등소유상황보고서,20250103000182,김우현,20250103,
KOSPI,00133812,세방,004360,임원ㆍ주요주주특정증권등소유상황보고서,20250103000189,최재만,20250103,
KOSPI,01032413,해성디에스,195870,임원ㆍ주요주주특정증권등소유상황보고서,20250103000191,이원진,20250103,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주가연계증권),20250103000192,NH투자증권,20250103,
KOSPI,01032413,해성디에스,195870,임원ㆍ주요주주특정증권등소유상황보고서,20250103000198,최정현,20250103,
KOSPI,00126371,삼성전기,009150,임원ㆍ주요주주특정증권등소유상황보고서,20250103000200,국민연금공단,20250103,
KOSPI,00133812,세방,004360,임원ㆍ주요주주특정증권등소유상황보고서,20250103000202,손민철,20250103,
KOSPI,00134565,이스타코,015020,임원ㆍ주요주주특정증권등거래계획철회보고서,20250103000207,김승제,20250103,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20250103000208,NH투자증권,20250103,
KOSPI,00133812,세방,004360,임원ㆍ주요주주특정증권등소유상황보고서,20250103000213,강병호,20250103,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주가연계증권),20250103000225,NH투자증권,20250103,
KOSPI,00133812,세방,004360,임원ㆍ주요주주특정증권등소유상황보고서,20250103000226,정성훈,20250103,
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20250103000227,한화투자증권,20250103,
KOSPI,00138242,KG모빌리티,003620,주식등의대량보유상황보고서(일반),20250103000231,KG에코솔루션,20250103,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20250103000233,NH투자증권,20250103,
KOSPI,00120182,NH투자증권,005940,주식등의대량보유상황보고서(약식),20250103000234,국민연금공단,20250103,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합증권-주가연계증권),20250103000236,교보증권,20250103,
KOSPI,00159023,SK텔레콤,017670,주식등의대량보유상황보고서(약식),20250103000241,국민연금공단,20250103,
KOSPI,00113058,한화생명,088350,주식등의대량보유상황보고서(약식),20250103000255,국민연금공단,20250103,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20250103000256,교보증권,20250103,
KOSPI,01204056,하이브,352820,주식등의대량보유상황보고서(약식),20250103000259,국민연금공단,20250103,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20250103000261,교보증권,20250103,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20250103000264,교보증권,20250103,
KOSPI,01596425,SK스퀘어,402340,임원ㆍ주요주주특정증권등소유상황보고서,20250103000265,최수진,20250103,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20250103000267,미래에셋증권,20250103,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20250103000270,교보증권,20250103,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20250103000278,교보증권,20250103,
KOSPI,00797364,KC코트렐,119650,[기재정정]주요사항보고서(채권은행등의관리절차개시),20250103000280,KC코트렐,20250103,정
KOSPI,00203582,한솔홈데코,025750,임원ㆍ주요주주특정증권등소유상황보고서,20250103000283,서범석,20250103,
KOSPI,00147860,에스엠벡셀,010580,주식등의대량보유상황보고서(일반),20250103000285,에스엠하이플러스,20250103,정
KOSPI,00133812,세방,004360,임원ㆍ주요주주특정증권등소유상황보고서,20250103000287,박철문,20250103,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20250103000293,NH투자증권,20250103,
KOSPI,00133812,세방,004360,임원ㆍ주요주주특정증권등소유상황보고서,20250103000299,박홍철,20250103,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20250103000302,미래에셋증권,20250103,
KOSPI,00670340,씨에스윈드,112610,주식등의대량보유상황보고서(일반),20250103000303,김성권,20250103,
KOSPI,00670340,씨에스윈드,112610,임원ㆍ주요주주특정증권등소유상황보고서,20250103000306,오영진,20250103,
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20250103000308,한화투자증권,20250103,
KOSPI,00137997,현대차증권,001500,증권발행실적보고서,20250103000310,현대차증권,20250103,
KOSPI,00158316,NICE,034310,신탁계약에의한취득상황보고서,20250103000311,NICE,20250103,
KOSPI,00133812,세방,004360,임원ㆍ주요주주특정증권등소유상황보고서,20250103000312,장행수,20250103,
KOSPI,00503668,LIG디펜스앤에어로스페이스,079550,임원ㆍ주요주주특정증권등소유상황보고서,20250103000313,강홍규,20250103,
KOSPI,00133812,세방,004360,임원ㆍ주요주주특정증권등소유상황보고서,20250103000319,이상웅,20250103,
KOSPI,00878915,iM금융지주,139130,임원ㆍ주요주주특정증권등소유상황보고서,20250103000337,이광원,20250103,
KOSPI,00131850,SK증권,001510,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20250103000340,SK증권,20250103,
KOSPI,00137997,현대차증권,001500,증권발행실적보고서,20250103000343,현대차증권,20250103,
KOSPI,00133812,세방,004360,임원ㆍ주요주주특정증권등소유상황보고서,20250103000346,이원섭,20250103,
KOSPI,00131850,SK증권,001510,투자설명서(일괄신고),20250103000348,SK증권,20250103,
KOSPI,00159786,유니드,014830,주식등의대량보유상황보고서(일반),20250103000368,유니드글로벌상사,20250103,
KOSPI,00413523,한미글로벌,053690,신탁계약에의한취득상황보고서,20250103000372,한미글로벌,20250103,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20250103000377,교보증권,20250103,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20250103000380,미래에셋증권,20250103,
KOSPI,00128412,삼진제약,005500,임원ㆍ주요주주특정증권등소유상황보고서,20250103000381,장명수,20250103,
KOSPI,00113535,대한해운,005880,[기재정정]주식등의대량보유상황보고서(일반),20250103000382,에스엠상선,20250103,
KOSPI,00296290,키움증권,039490,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20250103000384,키움증권,20250103,
KOSPI,00148610,한화투자증권,003530,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20250103000385,한화투자증권,20250103,
KOSPI,00113207,대한전선,001440,임원ㆍ주요주주특정증권등소유상황보고서,20250103000389,한상유,20250103,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20250103000391,미래에셋증권,20250103,
KOSPI,00117212,두산,000150,주식등의대량보유상황보고서(일반),20250103000392,박정원,20250103,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20250103000395,미래에셋증권,20250103,
KOSPI,00148610,한화투자증권,003530,투자설명서(일괄신고),20250103000399,한화투자증권,20250103,
KOSPI,00164742,현대자동차,005380,주식등의대량보유상황보고서(일반),20250103000400,현대모비스,20250103,
KOSPI,00113207,대한전선,001440,임원ㆍ주요주주특정증권등소유상황보고서,20250103000404,김정우,20250103,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20250103000408,미래에셋증권,20250103,
KOSPI,00140131,키다리스튜디오,020120,임원ㆍ주요주주특정증권등소유상황보고서,20250103000412,김동률,20250103,
KOSPI,00296290,키움증권,039490,투자설명서(일괄신고),20250103000422,키움증권,20250103,
KOSPI,00116268,동성제약,002210,임원ㆍ주요주주특정증권등거래계획보고서,20250103000423,이양구,20250103,
KOSPI,00157070,한국단자공업,025540,주식등의대량보유상황보고서(약식),20250103000436,피델리티매니지먼트앤리서치컴퍼니엘엘씨,20250103,
KOSPI,00116268,동성제약,002210,임원ㆍ주요주주특정증권등거래계획보고서,20250103000447,나원균,20250103,
KOSPI,00117179,디와이,013570,임원ㆍ주요주주특정증권등거래계획보고서,20250103000454,조병호,20250103,
KOSPI,00109718,사조대림,003960,주식등의대량보유상황보고서(일반),20250103000455,사조산업,20250103,
KOSPI,00106368,금호석유화학,011780,임원ㆍ주요주주특정증권등소유상황보고서,20250103000460,박주형,20250103,
KOSPI,00127857,삼익악기,002450,주식등의대량보유상황보고서(일반),20250103000482,스페코,20250103,
