corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSDAQ,00263654,오스코텍,039200,주식등의대량보유상황보고서(약식),20260102000144,국민연금공단,20260102,
KOSPI,00102432,계룡건설산업,013580,임원ㆍ주요주주특정증권등소유상황보고서,20260102000149,김대호,20260102,
KOSPI,00480455,STX엔진,077970,주식등의대량보유상황보고서(약식),20260102000150,국민연금공단,20260102,
KOSDAQ,00535676,테크윙,089030,주식등의대량보유상황보고서(약식),20260102000151,국민연금공단,20260102,
KOSPI,00102432,계룡건설산업,013580,임원ㆍ주요주주특정증권등소유상황보고서,20260102000152,전해광,20260102,
KOSDAQ,00544577,브이엠,089970,주식등의대량보유상황보고서(약식),20260102000153,국민연금공단,20260102,
KOSPI,00102432,계룡건설산업,013580,임원ㆍ주요주주특정증권등소유상황보고서,20260102000154,정일형,20260102,정
KOSDAQ,00563545,두산테스나,131970,주식등의대량보유상황보고서(약식),20260102000155,국민연금공단,20260102,
KOSPI,00115694,DB증권,016610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260102000157,DB증권,20260102,
KOSPI,01032413,해성디에스,195870,주식등의대량보유상황보고서(약식),20260102000158,국민연금공단,20260102,
KOSPI,01059605,디와이파워,210540,주식등의대량보유상황보고서(약식),20260102000159,국민연금공단,20260102,
KOSPI,00115694,DB증권,016610,투자설명서(일괄신고),20260102000162,DB증권,20260102,
KOSPI,00102432,계룡건설산업,013580,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260102000163,정일형,20260102,
KOSDAQ,00871833,에스티팜,237690,주식등의대량보유상황보고서(약식),20260102000167,국민연금공단,20260102,
KOSPI,00102432,계룡건설산업,013580,임원ㆍ주요주주특정증권등소유상황보고서,20260102000169,홍석중,20260102,
KOSDAQ,01803635,에스투더블유,488280,주식등의대량보유상황보고서(약식),20260102000170,국민연금공단,20260102,
KOSPI,00109693,DL,000210,주식등의대량보유상황보고서(약식),20260102000172,국민연금공단,20260102,
KOSDAQ,01366000,태성,323280,합병등종료보고서(자산양수도),20260102000175,태성,20260102,
KOSPI,00120076,LX인터내셔널,001120,주식등의대량보유상황보고서(약식),20260102000176,국민연금공단,20260102,
KOSPI,00121941,대상,001680,주식등의대량보유상황보고서(약식),20260102000177,국민연금공단,20260102,
KOSPI,00105271,케이씨씨,002380,주식등의대량보유상황보고서(약식),20260102000178,국민연금공단,20260102,
KOSDAQ,00297989,오르비텍,046120,주식등의대량보유상황보고서(일반),20260102000179,비앤피주성,20260102,정
KOSPI,00117300,TCC스틸,002710,주식등의대량보유상황보고서(약식),20260102000181,국민연금공단,20260102,
KOSPI,00154462,아모레퍼시픽홀딩스,002790,주식등의대량보유상황보고서(약식),20260102000182,국민연금공단,20260102,
KOSPI,00124197,세아제강지주,003030,주식등의대량보유상황보고서(약식),20260102000184,국민연금공단,20260102,
KOSPI,00113526,대한항공,003490,주식등의대량보유상황보고서(약식),20260102000187,국민연금공단,20260102,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주가연계증권),20260102000191,NH투자증권,20260102,
KOSPI,00296290,키움증권,039490,투자설명서(일괄신고),20260102000192,키움증권,20260102,
KOSPI,00108241,농심,004370,주식등의대량보유상황보고서(약식),20260102000194,국민연금공단,20260102,
KOSDAQ,00988364,SGA솔루션즈,184230,합병등종료보고서(합병),20260102000195,SGA솔루션즈,20260102,
KOSPI,00129989,코스모신소재,005070,주식등의대량보유상황보고서(약식),20260102000197,국민연금공단,20260102,
KOSPI,00125521,에스엘,005850,주식등의대량보유상황보고서(약식),20260102000199,국민연금공단,20260102,
KOSDAQ,00497631,티플랙스,081150,임원ㆍ주요주주특정증권등소유상황보고서,20260102000201,김태섭,20260102,
KOSPI,00129679,녹십자,006280,주식등의대량보유상황보고서(약식),20260102000203,국민연금공단,20260102,
KOSDAQ,00871587,보원케미칼,0010F0,[기재정정]증권신고서(합병),20260102000205,보원케미칼,20260102,
KOSPI,00260383,대한유화,006650,주식등의대량보유상황보고서(약식),20260102000207,국민연금공단,20260102,
KOSPI,00107613,이수페타시스,007660,주식등의대량보유상황보고서(약식),20260102000208,국민연금공단,20260102,
KOSPI,00126371,삼성전기,009150,주식등의대량보유상황보고서(약식),20260102000209,국민연금공단,20260102,
KOSPI,00162586,한올바이오파마,009420,주식등의대량보유상황보고서(약식),20260102000211,국민연금공단,20260102,
KOSPI,00101488,경동나비엔,009450,주식등의대량보유상황보고서(약식),20260102000212,국민연금공단,20260102,
KOSPI,00137997,현대차증권,001500,증권발행실적보고서,20260102000213,현대차증권,20260102,
KOSPI,00129271,삼화전기,009470,주식등의대량보유상황보고서(약식),20260102000214,국민연금공단,20260102,
KOSPI,00148896,OCI홀딩스,010060,주식등의대량보유상황보고서(약식),20260102000215,국민연금공단,20260102,
KOSPI,00296290,키움증권,039490,투자설명서(일괄신고),20260102000216,키움증권,20260102,
KOSPI,00296290,키움증권,039490,투자설명서(일괄신고),20260102000217,키움증권,20260102,
KOSPI,00115977,아이에스동서,010780,주식등의대량보유상황보고서(약식),20260102000218,국민연금공단,20260102,
KOSPI,00138279,S-Oil,010950,주식등의대량보유상황보고서(약식),20260102000219,국민연금공단,20260102,
KOSPI,00105961,LG이노텍,011070,주식등의대량보유상황보고서(약식),20260102000221,국민연금공단,20260102,
KOSDAQ,00165060,하이록코리아,013030,주식등의대량보유상황보고서(약식),20260102000223,국민연금공단,20260102,
KOSPI,01205842,HD건설기계,267270,증권발행실적보고서(합병등),20260102000224,HD건설기계,20260102,
KOSPI,00159786,유니드,014830,주식등의대량보유상황보고서(약식),20260102000226,국민연금공단,20260102,
KOSDAQ,00110583,DH오토웨어,025440,임원ㆍ주요주주특정증권등소유상황보고서,20260102000228,지태수,20260102,
KOSPI,00115676,KG스틸,016380,주식등의대량보유상황보고서(약식),20260102000229,국민연금공단,20260102,
KOSDAQ,00147152,유니크,011320,임원ㆍ주요주주특정증권등소유상황보고서,20260102000230,안영구,20260102,
KOSPI,00142883,우신시스템,017370,주식등의대량보유상황보고서(약식),20260102000232,국민연금공단,20260102,
KOSDAQ,00497631,티플랙스,081150,신탁계약해지결과보고서,20260102000233,티플랙스,20260102,
KOSPI,00164724,현대엘리베이터,017800,주식등의대량보유상황보고서(약식),20260102000234,국민연금공단,20260102,
KOSPI,00159795,한국카본,017960,주식등의대량보유상황보고서(약식),20260102000235,국민연금공단,20260102,
KOSDAQ,00147152,유니크,011320,임원ㆍ주요주주특정증권등소유상황보고서,20260102000236,안정구,20260102,
KOSDAQ,00150165,브이티,018290,주식등의대량보유상황보고서(약식),20260102000237,국민연금공단,20260102,
KOSPI,00188089,한섬,020000,주식등의대량보유상황보고서(약식),20260102000238,국민연금공단,20260102,
KOSDAQ,00153375,태광,023160,주식등의대량보유상황보고서(약식),20260102000239,국민연금공단,20260102,
KOSDAQ,00147152,유니크,011320,임원ㆍ주요주주특정증권등소유상황보고서,20260102000240,안재범,20260102,
KOSDAQ,00139719,와이지-원,019210,주식등의대량보유상황보고서(일반),20260102000241,송호근,20260102,
KOSDAQ,00513948,녹십자엠에스,142280,임원ㆍ주요주주특정증권등소유상황보고서,20260102000243,박선희,20260102,
KOSDAQ,00173449,빌리언스,044480,주식등의대량보유상황보고서(일반),20260102000244,휴마시스,20260102,
KOSDAQ,01210190,모비릭스,348030,임원ㆍ주요주주특정증권등소유상황보고서,20260102000245,이남일,20260102,
KOSPI,00157070,한국단자공업,025540,주식등의대량보유상황보고서(약식),20260102000246,국민연금공단,20260102,
KOSDAQ,00173449,빌리언스,044480,임원ㆍ주요주주특정증권등소유상황보고서,20260102000247,휴마시스,20260102,정
KOSPI,00111111,대양금속,009190,[기재정정]주요사항보고서(전환사채권발행결정),20260102000248,대양금속,20260102,정
KOSPI,00148276,제일기획,030000,주식등의대량보유상황보고서(약식),20260102000250,국민연금공단,20260102,
KOSDAQ,01105621,엔투텍,227950,주식등의대량보유상황보고서(일반),20260102000251,몬타나 신기술조합 제72호,20260102,
KOSDAQ,00204262,한컴,030520,주식등의대량보유상황보고서(약식),20260102000252,국민연금공단,20260102,
KOSDAQ,00695969,동운아나텍,094170,주식등의대량보유상황보고서(일반),20260102000253,김동철,20260102,
KOSDAQ,00695969,동운아나텍,094170,임원ㆍ주요주주특정증권등소유상황보고서,20260102000254,김동철,20260102,
KOSPI,00231372,롯데관광개발,032350,주식등의대량보유상황보고서(약식),20260102000255,국민연금공단,20260102,
KOSDAQ,00125488,삼륭물산,014970,임원ㆍ주요주주특정증권등소유상황보고서,20260102000256,김진우,20260102,
KOSPI,00171265,파라다이스,034230,주식등의대량보유상황보고서(약식),20260102000257,국민연금공단,20260102,
KOSDAQ,00258689,JYP Ent.,035900,주식등의대량보유상황보고서(약식),20260102000258,국민연금공단,20260102,
KOSPI,00261443,NC,036570,주식등의대량보유상황보고서(약식),20260102000260,국민연금공단,20260102,
KOSPI,00105855,엘에스일렉트릭,010120,임원ㆍ주요주주특정증권등소유상황보고서,20260102000261,최규태,20260102,
KOSDAQ,00261009,감성코퍼레이션,036620,주식등의대량보유상황보고서(약식),20260102000262,국민연금공단,20260102,
KOSDAQ,01301623,비씨엔씨,146320,주식등의대량보유상황보고서(일반),20260102000264,김돈한,20260102,
KOSPI,00269940,하나투어,039130,주식등의대량보유상황보고서(약식),20260102000265,국민연금공단,20260102,
KOSPI,00159209,한전기술,052690,주식등의대량보유상황보고서(약식),20260102000266,국민연금공단,20260102,
KOSDAQ,01243161,인산가,277410,임원ㆍ주요주주특정증권등소유상황보고서,20260102000268,김형석,20260102,
KOSDAQ,00358271,SFA,056190,주식등의대량보유상황보고서(약식),20260102000269,국민연금공단,20260102,
KOSPI,00107613,이수페타시스,007660,주식등의대량보유상황보고서(일반),20260102000270,이수,20260102,
KOSDAQ,00819073,인크로스,216050,주식등의대량보유상황보고서(일반),20260102000271,SK네트웍스,20260102,
KOSDAQ,00366942,미코,059090,주식등의대량보유상황보고서(약식),20260102000272,국민연금공단,20260102,
KOSPI,00299002,HL홀딩스,060980,주식등의대량보유상황보고서(약식),20260102000274,국민연금공단,20260102,
KOSDAQ,01587056,엔젯,419080,[기재정정]주요사항보고서(영업양수결정),20260102000275,엔젯,20260102,
KOSDAQ,00580056,스맥,099440,자기주식처분결과보고서,20260102000277,스맥,20260102,
KOSPI,00203290,콜마홀딩스,024720,주식등의대량보유상황보고서(일반),20260102000278,윤상현,20260102,
KOSPI,00398701,엘앤에프,066970,주식등의대량보유상황보고서(약식),20260102000279,국민연금공단,20260102,
KOSPI,00503668,LIG디펜스앤에어로스페이스,079550,주식등의대량보유상황보고서(약식),20260102000281,국민연금공단,20260102,
KOSDAQ,00605522,아리바이오홀딩스,290690,[첨부정정]주요사항보고서(전환사채권발행결정),20260102000282,아리바이오홀딩스,20260102,정
KOSPI,00137997,현대차증권,001500,임원ㆍ주요주주특정증권등소유상황보고서,20260102000283,김태산,20260102,
KOSDAQ,00562245,태웅로직스,124560,임원ㆍ주요주주특정증권등소유상황보고서,20260102000284,김태균,20260102,
KOSDAQ,00486097,KT나스미디어,089600,임원ㆍ주요주주특정증권등소유상황보고서,20260102000285,정기호,20260102,
KOSDAQ,00819073,인크로스,216050,임원ㆍ주요주주특정증권등소유상황보고서,20260102000286,SK네트웍스,20260102,
KOSDAQ,01243161,인산가,277410,주식등의대량보유상황보고서(일반),20260102000287,김윤세,20260102,
KOSPI,00137997,현대차증권,001500,임원ㆍ주요주주특정증권등소유상황보고서,20260102000288,박영래,20260102,
KOSDAQ,01468061,레뷰코퍼레이션,443250,주식등의대량보유상황보고서(일반),20260102000290,케이던스캐피탈,20260102,
KOSDAQ,00531014,유진테크,084370,주식등의대량보유상황보고서(약식),20260102000292,국민연금공단,20260102,
KOSPI,00137997,현대차증권,001500,임원ㆍ주요주주특정증권등소유상황보고서,20260102000294,장준,20260102,
KOSDAQ,00128315,삼지전자,037460,주요사항보고서(자기주식취득신탁계약체결결정),20260102000296,삼지전자,20260102,
KOSDAQ,00572905,ISC,095340,주식등의대량보유상황보고서(약식),20260102000297,국민연금공단,20260102,
KOSDAQ,00620868,아이티센글로벌,124500,임원ㆍ주요주주특정증권등소유상황보고서,20260102000298,이경일,20260102,
KOSPI,01194689,HD현대마린솔루션,443060,임원ㆍ주요주주특정증권등소유상황보고서,20260102000299,이기동,20260102,
KOSPI,00137997,현대차증권,001500,임원ㆍ주요주주특정증권등소유상황보고서,20260102000300,한관식,20260102,
KOSDAQ,00524421,테스,095610,주식등의대량보유상황보고서(약식),20260102000301,국민연금공단,20260102,
KOSPI,00635134,CJ제일제당,097950,주식등의대량보유상황보고서(약식),20260102000302,국민연금공단,20260102,
KOSDAQ,00620868,아이티센글로벌,124500,임원ㆍ주요주주특정증권등소유상황보고서,20260102000303,박경곤,20260102,
KOSDAQ,00608440,티앤엘,340570,임원ㆍ주요주주특정증권등소유상황보고서,20260102000304,최윤소,20260102,
KOSPI,00480367,SK오션플랜트,100090,주식등의대량보유상황보고서(약식),20260102000305,국민연금공단,20260102,
KOSDAQ,00263654,오스코텍,039200,임원ㆍ주요주주특정증권등소유상황보고서,20260102000306,곽영신,20260102,
KOSDAQ,00778235,TS인베스트먼트,246690,주식등의대량보유상황보고서(일반),20260102000307,김웅,20260102,
KOSPI,00648721,SNT에너지,100840,주식등의대량보유상황보고서(약식),20260102000308,국민연금공단,20260102,
KOSPI,00728638,한세실업,105630,주식등의대량보유상황보고서(약식),20260102000309,국민연금공단,20260102,
KOSDAQ,00620868,아이티센글로벌,124500,주식등의대량보유상황보고서(일반),20260102000310,강진모,20260102,
KOSPI,00670340,씨에스윈드,112610,주식등의대량보유상황보고서(약식),20260102000311,국민연금공단,20260102,
KOSPI,00795135,코오롱인더,120110,주식등의대량보유상황보고서(약식),20260102000314,국민연금공단,20260102,
KOSDAQ,00819073,인크로스,216050,주식등의대량보유상황보고서(일반),20260102000315,SK스퀘어,20260102,
KOSDAQ,00613318,와이지엔터테인먼트,122870,주식등의대량보유상황보고서(약식),20260102000316,국민연금공단,20260102,
KOSDAQ,00563518,비나텍,126340,주식등의대량보유상황보고서(약식),20260102000318,국민연금공단,20260102,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20260102000319,NH투자증권,20260102,
KOSDAQ,01137383,카카오게임즈,293490,특수관계인에대한자금대여,20260102000321,카카오게임즈,20260102,공
KOSPI,00872984,이마트,139480,주식등의대량보유상황보고서(약식),20260102000323,국민연금공단,20260102,
KOSDAQ,01513699,포바이포,389140,주식등의대량보유상황보고서(일반),20260102000324,윤준호,20260102,
KOSPI,00526599,덴티움,145720,주식등의대량보유상황보고서(약식),20260102000325,국민연금공단,20260102,
KOSPI,00939331,한국콜마,161890,주식등의대량보유상황보고서(약식),20260102000328,국민연금공단,20260102,
KOSPI,00148984,시알홀딩스,000480,임원ㆍ주요주주특정증권등거래계획보고서,20260102000330,이화일,20260102,
KOSPI,00956930,동아에스티,170900,주식등의대량보유상황보고서(약식),20260102000331,국민연금공단,20260102,
KOSDAQ,00173449,빌리언스,044480,임원ㆍ주요주주특정증권등소유상황보고서,20260102000333,경남제약,20260102,
KOSPI,01010110,더블유게임즈,192080,주식등의대량보유상황보고서(약식),20260102000334,국민연금공단,20260102,
KOSDAQ,00253985,국보디자인,066620,[기재정정]주식등의대량보유상황보고서(약식),20260102000335,박영옥,20260102,
KOSPI,01009789,코스맥스,192820,주식등의대량보유상황보고서(약식),20260102000337,국민연금공단,20260102,
KOSDAQ,01587056,엔젯,419080,합병등종료보고서(영업양수도),20260102000340,엔젯,20260102,
KOSPI,00332927,제이에스코퍼레이션,194370,주식등의대량보유상황보고서(약식),20260102000341,국민연금공단,20260102,
KOSDAQ,01381984,SKAI,357880,임원ㆍ주요주주특정증권등소유상황보고서,20260102000342,이재철,20260102,
KOSDAQ,00253985,국보디자인,066620,주식등의대량보유상황보고서(약식),20260102000344,박영옥,20260102,
KOSPI,01042775,HL만도,204320,주식등의대량보유상황보고서(약식),20260102000345,국민연금공단,20260102,
KOSDAQ,01468061,레뷰코퍼레이션,443250,주식등의대량보유상황보고서(일반),20260102000347,글로벌커넥트플랫폼사모투자,20260102,
KOSDAQ,00378220,버킷스튜디오,066410,주식등의대량보유상황보고서(일반),20260102000348,이니셜 1호 투자조합,20260102,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20260102000349,NH투자증권,20260102,
KOSDAQ,01061558,덕산네오룩스,213420,주식등의대량보유상황보고서(약식),20260102000350,국민연금공단,20260102,
KOSDAQ,01078178,RFHIC,218410,주식등의대량보유상황보고서(약식),20260102000352,국민연금공단,20260102,
KOSDAQ,01381984,SKAI,357880,주식등의대량보유상황보고서(일반),20260102000353,디렉터스컴퍼니,20260102,
KOSPI,00372129,전진건설로봇,079900,임원ㆍ주요주주특정증권등소유상황보고서,20260102000356,이창근,20260102,
KOSPI,00299002,HL홀딩스,060980,주요사항보고서(자기주식취득신탁계약해지결정),20260102000357,HL홀딩스,20260102,
KOSPI,01128613,화승엔터프라이즈,241590,주식등의대량보유상황보고서(약식),20260102000358,국민연금공단,20260102,
KOSPI,01238169,오리온,271560,주식등의대량보유상황보고서(약식),20260102000359,국민연금공단,20260102,
KOSDAQ,01468061,레뷰코퍼레이션,443250,임원ㆍ주요주주특정증권등소유상황보고서,20260102000360,김주오,20260102,
KOSDAQ,00449379,도이치모터스,067990,주식등의대량보유상황보고서(일반),20260102000362,권오수,20260102,
KOSDAQ,00819073,인크로스,216050,임원ㆍ주요주주특정증권등소유상황보고서,20260102000363,SK스퀘어,20260102,
KOSDAQ,01237540,이녹스첨단소재,272290,주식등의대량보유상황보고서(약식),20260102000365,국민연금공단,20260102,
KOSPI,00372129,전진건설로봇,079900,임원ㆍ주요주주특정증권등소유상황보고서,20260102000367,이규덕,20260102,
KOSPI,01261893,케이씨텍,281820,주식등의대량보유상황보고서(약식),20260102000368,국민연금공단,20260102,
KOSPI,01310269,IPARK현대산업개발,294870,주식등의대량보유상황보고서(약식),20260102000370,국민연금공단,20260102,
KOSPI,00299002,HL홀딩스,060980,신탁계약해지결과보고서,20260102000371,HL홀딩스,20260102,
KOSDAQ,01051065,엔비티,236810,주식등의대량보유상황보고서(일반),20260102000373,박수근,20260102,
KOSDAQ,01011368,에이치브이엠,295310,주식등의대량보유상황보고서(약식),20260102000374,국민연금공단,20260102,
KOSDAQ,01365825,피에스케이,319660,주식등의대량보유상황보고서(약식),20260102000376,국민연금공단,20260102,
KOSDAQ,00378220,버킷스튜디오,066410,주식등의대량보유상황보고서(일반),20260102000377,와비사비홀딩스,20260102,
KOSPI,01412822,솔루스첨단소재,336370,주식등의대량보유상황보고서(약식),20260102000378,국민연금공단,20260102,
KOSDAQ,01437858,진시스템,363250,주식등의대량보유상황보고서(약식),20260102000380,국민연금공단,20260102,
KOSDAQ,00809429,뉴온,123840,주식등의대량보유상황보고서(일반),20260102000381,케이피엠테크,20260102,
KOSPI,00148610,한화투자증권,003530,일괄신고추가서류(파생결합증권-주가연계증권),20260102000383,한화투자증권,20260102,
KOSPI,00141404,블루산업개발,006740,주식등의대량보유상황보고서(일반),20260102000384,피엠에이조합,20260102,
KOSPI,00115694,DB증권,016610,일괄신고추가서류(기타파생결합사채),20260102000385,DB증권,20260102,
KOSDAQ,00229030,알멕,354320,주식등의대량보유상황보고서(일반),20260102000386,다이엑스,20260102,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주가연계증권),20260102000387,NH투자증권,20260102,
KOSPI,01524093,DL이앤씨,375500,주식등의대량보유상황보고서(약식),20260102000388,국민연금공단,20260102,
KOSDAQ,00605124,알파칩스,117670,[기재정정]주식매수선택권부여에관한신고,20260102000389,알파칩스,20260102,정
KOSDAQ,00809429,뉴온,123840,임원ㆍ주요주주특정증권등소유상황보고서,20260102000391,케이피엠테크,20260102,
KOSDAQ,01456011,디어유,376300,주식등의대량보유상황보고서(약식),20260102000393,국민연금공단,20260102,
KOSPI,00372129,전진건설로봇,079900,임원ㆍ주요주주특정증권등소유상황보고서,20260102000394,배봉열,20260102,
KOSPI,00115694,DB증권,016610,투자설명서(일괄신고),20260102000395,DB증권,20260102,
KOSDAQ,00406037,CSA 코스믹,083660,[기재정정]주식등의대량보유상황보고서(일반),20260102000396,지앤비조합,20260102,
KOSPI,01596425,SK스퀘어,402340,주식등의대량보유상황보고서(약식),20260102000398,국민연금공단,20260102,
KOSPI,00148610,한화투자증권,003530,투자설명서(일괄신고),20260102000399,한화투자증권,20260102,
KOSPI,00234412,신세계인터내셔날,031430,합병등종료보고서(영업양수도),20260102000400,신세계인터내셔날,20260102,
