corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20240103000179,NH투자증권,20240103,
KOSPI,00141413,영화금속,012280,임원ㆍ주요주주특정증권등소유상황보고서,20240103000181,우영욱,20240103,
KOSPI,00157991,한국석유공업,004090,임원ㆍ주요주주특정증권등소유상황보고서,20240103000182,박정국,20240103,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20240103000185,교보증권,20240103,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20240103000186,NH투자증권,20240103,
KOSPI,00157991,한국석유공업,004090,임원ㆍ주요주주특정증권등소유상황보고서,20240103000188,정용곤,20240103,
KOSPI,00404701,한국자산신탁,123890,임원ㆍ주요주주특정증권등소유상황보고서,20240103000190,민철현,20240103,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20240103000191,교보증권,20240103,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(파생결합증권-주가연계증권),20240103000196,유안타증권,20240103,
KOSPI,01596425,SK스퀘어,402340,임원ㆍ주요주주특정증권등소유상황보고서,20240103000200,한명진,20240103,
KOSPI,01596425,SK스퀘어,402340,임원ㆍ주요주주특정증권등소유상황보고서,20240103000211,구자성,20240103,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20240103000218,NH투자증권,20240103,
KOSPI,00141413,영화금속,012280,주식등의대량보유상황보고서(일반),20240103000219,삼신정밀,20240103,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20240103000220,유안타증권,20240103,
KOSPI,00105873,LG디스플레이,034220,임원ㆍ주요주주특정증권등소유상황보고서,20240103000224,이경형,20240103,
KOSPI,00133812,세방,004360,임원ㆍ주요주주특정증권등소유상황보고서,20240103000225,윤종훈,20240103,
KOSPI,00137997,현대차증권,001500,일괄신고추가서류(기타파생결합사채),20240103000246,현대차증권,20240103,
KOSPI,00296290,키움증권,039490,일괄신고추가서류(파생결합증권-주가연계증권),20240103000249,키움증권,20240103,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주가연계증권),20240103000255,NH투자증권,20240103,
KOSPI,00138242,KG모빌리티,003620,임원ㆍ주요주주특정증권등소유상황보고서,20240103000256,이용헌,20240103,
KOSPI,00136721,신영증권,001720,일괄신고추가서류(파생결합증권-주가연계증권),20240103000269,신영증권,20240103,
KOSPI,00219574,코스맥스비티아이,044820,주식등의대량보유상황보고서(일반),20240103000279,서성석,20240103,
KOSPI,00137997,현대차증권,001500,투자설명서(일괄신고),20240103000287,현대차증권,20240103,
KOSPI,01478712,대덕전자,353200,주식등의대량보유상황보고서(일반),20240103000289,대덕,20240103,
KOSPI,00160302,코스모화학,005420,주식등의대량보유상황보고서(일반),20240103000290,코스모앤컴퍼니,20240103,
KOSPI,00296290,키움증권,039490,투자설명서(일괄신고),20240103000291,키움증권,20240103,
KOSPI,00160843,DB하이텍,000990,주식등의대량보유상황보고서(일반),20240103000308,캐로피홀딩스,20240103,
KOSPI,00190321,케이티,030200,임원ㆍ주요주주특정증권등소유상황보고서,20240103000309,김진철,20240103,
KOSPI,00136271,신성이엔지,011930,주식등의대량보유상황보고서(일반),20240103000317,이완근,20240103,
KOSPI,01059605,디와이파워,210540,임원ㆍ주요주주특정증권등소유상황보고서,20240103000318,유승범,20240103,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20240103000332,미래에셋증권,20240103,
KOSPI,00622787,바이오노트,377740,주식등의대량보유상황보고서(일반),20240103000333,조영식,20240103,
KOSPI,01515323,LG에너지솔루션,373220,임원ㆍ주요주주특정증권등소유상황보고서,20240103000335,김민수,20240103,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20240103000337,NH투자증권,20240103,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합증권-주가연계증권),20240103000343,교보증권,20240103,
KOSPI,00106641,기아,000270,특수관계인으로부터기타유가증권매수,20240103000347,기아,20240103,공
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20240103000349,신영증권,20240103,
KOSPI,00622787,바이오노트,377740,임원ㆍ주요주주특정증권등소유상황보고서,20240103000351,조영식,20240103,
KOSPI,00145163,파미셀,005690,주식등의대량보유상황보고서(일반),20240103000352,김현수,20240103,
KOSPI,00148610,한화투자증권,003530,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20240103000353,한화투자증권,20240103,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20240103000354,교보증권,20240103,
KOSPI,00132725,SB성보,003080,주식등의대량보유상황보고서(일반),20240103000355,윤정선,20240103,
KOSPI,00109693,DL,000210,임원ㆍ주요주주특정증권등소유상황보고서,20240103000357,대림,20240103,
KOSPI,00148610,한화투자증권,003530,투자설명서(일괄신고),20240103000369,한화투자증권,20240103,
KOSPI,01267170,SK케미칼,285130,임원ㆍ주요주주특정증권등소유상황보고서,20240103000373,남성현,20240103,
KOSPI,00106395,금호전기,001210,주식등의대량보유상황보고서(일반),20240103000374,신주홀딩스,20240103,
KOSPI,00105271,케이씨씨,002380,증권신고서(채무증권),20240103000385,케이씨씨,20240103,정
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20240103000387,미래에셋증권,20240103,
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20240103000389,한화투자증권,20240103,
KOSPI,00109693,DL,000210,주식등의대량보유상황보고서(일반),20240103000396,대림,20240103,
KOSPI,00728638,한세실업,105630,주식등의대량보유상황보고서(일반),20240103000397,한세예스24홀딩스,20240103,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20240103000404,미래에셋증권,20240103,
KOSPI,00137207,유니켐,011330,임원ㆍ주요주주특정증권등소유상황보고서,20240103000406,김재권,20240103,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합증권-주가연계증권),20240103000407,교보증권,20240103,
KOSPI,00155124,평화홀딩스,010770,주식등의대량보유상황보고서(일반),20240103000408,김종석,20240103,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20240103000412,교보증권,20240103,
KOSPI,01722437,한화갤러리아,452260,임원ㆍ주요주주특정증권등소유상황보고서,20240103000416,김동선,20240103,
KOSPI,00156150,엑시큐어하이트론,019490,의결권대리행사권유참고서류,20240103000417,엑시큐어하이트론,20240103,정
KOSPI,00860332,메리츠금융지주,138040,임원ㆍ주요주주특정증권등소유상황보고서,20240103000421,여은석,20240103,
KOSPI,00860332,메리츠금융지주,138040,임원ㆍ주요주주특정증권등소유상황보고서,20240103000422,권동찬,20240103,
KOSPI,00148610,한화투자증권,003530,[첨부추가]일괄신고추가서류(파생결합증권-주가연계증권),20240103000426,한화투자증권,20240103,
KOSPI,00683469,일진전기,103590,[기재정정]증권신고서(지분증권),20240103000429,일진전기,20240103,정
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합증권-주가연계증권),20240103000432,교보증권,20240103,
