corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,00120182,NH투자증권,005940,[기재정정]투자설명서(일괄신고),20180102000085,NH투자증권,20180102,
KOSPI,00296290,키움증권,039490,일괄신고추가서류(파생결합증권-주가연계증권),20180102000090,키움증권,20180102,
KOSPI,00296290,키움증권,039490,투자설명서(일괄신고),20180102000091,키움증권,20180102,
KOSPI,00878915,iM금융지주,139130,임원ㆍ주요주주특정증권등소유상황보고서,20180102000101,여민동,20180102,
KOSDAQ,00867478,아시아종묘,154030,[기재정정]사업보고서 (2017.09),20180102000106,아시아종묘,20180102,연
KOSPI,00103662,광명전기,017040,주식등의대량보유상황보고서(일반),20180102000111,이재광,20180102,
KOSPI,00103662,광명전기,017040,임원ㆍ주요주주특정증권등소유상황보고서,20180102000114,조광식,20180102,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20180102000119,미래에셋증권,20180102,
KOSPI,00635134,CJ제일제당,097950,투자설명서,20180102000120,CJ제일제당,20180102,정
KOSPI,00112970,대한방직,001070,주식등의대량보유상황보고서(일반),20180102000121,신명철,20180102,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20180102000122,삼성증권,20180102,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(기타파생결합증권),20180102000125,삼성증권,20180102,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20180102000128,삼성증권,20180102,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(기타파생결합사채),20180102000130,삼성증권,20180102,
KOSPI,00372882,KTcs,058850,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20180102000132,KTcs,20180102,
KOSPI,00137997,현대차증권,001500,증권발행실적보고서,20180102000134,현대차증권,20180102,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20180102000136,미래에셋증권,20180102,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20180102000141,미래에셋증권,20180102,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20180102000142,삼성증권,20180102,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20180102000145,미래에셋증권,20180102,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20180102000146,삼성증권,20180102,
KOSPI,00219097,BGF,027410,주식등의대량보유상황보고서(약식),20180102000156,GICPrivateLimited,20180102,
KOSPI,00126380,삼성전자,005930,임원ㆍ주요주주특정증권등소유상황보고서,20180102000159,한종희,20180102,
KOSPI,01234297,미원에스씨,268280,주식등의대량보유상황보고서(일반),20180102000160,미원홀딩스,20180102,
KOSPI,00878915,iM금융지주,139130,임원ㆍ주요주주특정증권등소유상황보고서,20180102000161,김남태,20180102,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20180102000163,미래에셋증권,20180102,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20180102000168,삼성증권,20180102,
KOSPI,00126380,삼성전자,005930,임원ㆍ주요주주특정증권등소유상황보고서,20180102000169,최성호,20180102,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20180102000173,삼성증권,20180102,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(기타파생결합사채),20180102000175,교보증권,20180102,
KOSPI,00122737,팬오션,028670,임원ㆍ주요주주특정증권등소유상황보고서,20180102000177,안성환,20180102,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20180102000178,교보증권,20180102,
KOSDAQ,00176835,NH농우바이오,054050,임원ㆍ주요주주특정증권등소유상황보고서,20180102000181,조남식,20180102,
KOSPI,00688996,KB금융,105560,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20180102000183,김기환,20180102,
KOSDAQ,00407036,선바이오,067370,주요사항보고서(유형자산양수결정),20180102000195,선바이오,20180102,
KOSDAQ,00239639,삼표시멘트,038500,임원ㆍ주요주주특정증권등소유상황보고서,20180102000196,최병길,20180102,
KOSPI,00111421,휴니드테크놀러지스,005870,주식등의대량보유상황보고서(일반),20180102000202,김유진,20180102,
KOSDAQ,00173449,빌리언스,044480,주식등의대량보유상황보고서(약식),20180102000218,위드윈인베스트먼트,20180102,
KOSPI,00126362,삼성SDI,006400,임원ㆍ주요주주특정증권등소유상황보고서,20180102000219,홍석주,20180102,
KOSDAQ,00369213,폴라리스AI,039980,주식등의대량보유상황보고서(일반),20180102000223,오디텍,20180102,
KOSDAQ,00888347,휴젤,145020,임원ㆍ주요주주특정증권등소유상황보고서,20180102000224,송성근,20180102,
KOSPI,00136721,신영증권,001720,일괄신고추가서류(파생결합증권-주가연계증권),20180102000226,신영증권,20180102,
KOSDAQ,00663669,폴라리스우노,114630,임원ㆍ주요주주특정증권등소유상황보고서,20180102000227,김찬영,20180102,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20180102000230,삼성증권,20180102,
KOSDAQ,00369213,폴라리스AI,039980,임원ㆍ주요주주특정증권등소유상황보고서,20180102000232,이웅상,20180102,
KOSDAQ,00526678,동방선기,099410,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),20180102000234,동방선기,20180102,
KOSPI,00413523,한미글로벌,053690,임원ㆍ주요주주특정증권등소유상황보고서,20180102000235,박시원,20180102,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20180102000236,삼성증권,20180102,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(기타파생결합증권),20180102000240,미래에셋증권,20180102,정
KOSDAQ,00228350,신화인터텍,056700,임원ㆍ주요주주특정증권등소유상황보고서,20180102000243,김기운,20180102,
KOSDAQ,00367482,빛과전자,069540,주식등의대량보유상황보고서(일반),20180102000246,오중건,20180102,
KOSPI,00759513,LX하우시스,108670,임원ㆍ주요주주특정증권등소유상황보고서,20180102000247,우명수,20180102,
KOSDAQ,01159853,휴온스,243070,임원ㆍ주요주주특정증권등소유상황보고서,20180102000248,이정석,20180102,
KOSDAQ,01144028,씨티케이,260930,임원ㆍ주요주주특정증권등소유상황보고서,20180102000250,홍창윤,20180102,
KOSDAQ,00663669,폴라리스우노,114630,주식등의대량보유상황보고서(일반),20180102000252,김종천,20180102,
KOSDAQ,00260879,카페24,042000,[기재정정]증권신고서(지분증권),20180102000253,카페24,20180102,정
KOSDAQ,00261656,잉크테크,049550,주식등의대량보유상황보고서(일반),20180102000254,정광춘,20180102,
KOSPI,00936787,애경케미칼,161000,임원ㆍ주요주주특정증권등소유상황보고서,20180102000257,이정무,20180102,
KOSDAQ,00261656,잉크테크,049550,임원ㆍ주요주주특정증권등소유상황보고서,20180102000258,정광춘,20180102,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20180102000259,미래에셋증권,20180102,정
KOSDAQ,00261656,잉크테크,049550,임원ㆍ주요주주특정증권등소유상황보고서,20180102000260,이상원,20180102,
KOSPI,00164706,현대약품,004310,임원ㆍ주요주주특정증권등소유상황보고서,20180102000263,이상준,20180102,
KOSDAQ,00261656,잉크테크,049550,임원ㆍ주요주주특정증권등소유상황보고서,20180102000264,하태주,20180102,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20180102000266,삼성증권,20180102,
KOSDAQ,00155151,피에이치에이,043370,합병등종료보고서(합병),20180102000267,피에이치에이,20180102,
KOSDAQ,00261656,잉크테크,049550,임원ㆍ주요주주특정증권등소유상황보고서,20180102000269,김기왕,20180102,
KOSPI,00164706,현대약품,004310,주식등의대량보유상황보고서(일반),20180102000270,이한구,20180102,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20180102000271,삼성증권,20180102,
KOSDAQ,00261656,잉크테크,049550,임원ㆍ주요주주특정증권등소유상황보고서,20180102000273,최주진,20180102,
KOSDAQ,00799177,삼기,122350,주식등의대량보유상황보고서(약식),20180102000275,미래에셋자산운용,20180102,
KOSDAQ,00977650,엔케이젠바이오텍코리아,182400,주식등의대량보유상황보고서(약식),20180102000279,미래에셋자산운용,20180102,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20180102000280,NH투자증권,20180102,
KOSDAQ,01144028,씨티케이,260930,임원ㆍ주요주주특정증권등소유상황보고서,20180102000281,전정훈,20180102,
KOSDAQ,00185046,SM C&C,048550,합병등종료보고서(합병),20180102000290,SM C&C,20180102,
KOSPI,00197759,미래산업,025560,임원ㆍ주요주주특정증권등소유상황보고서,20180102000291,김종원,20180102,
KOSDAQ,00128607,삼천리자전거,024950,주식등의대량보유상황보고서(약식),20180102000292,박영옥,20180102,
KOSDAQ,01053540,퓨쳐켐,220100,임원ㆍ주요주주특정증권등소유상황보고서,20180102000294,유영일,20180102,
KOSPI,00145552,이수화학,005950,주식등의대량보유상황보고서(일반),20180102000295,이수,20180102,
KOSPI,00197759,미래산업,025560,임원ㆍ주요주주특정증권등소유상황보고서,20180102000296,남태우,20180102,
KOSPI,00120562,롯데지주,004990,주요사항보고서(회사분할합병결정),20180102000298,롯데지주,20180102,정
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20180102000299,NH투자증권,20180102,
KOSPI,00110893,대신증권,003540,일괄신고추가서류(파생결합증권-주가연계증권),20180102000301,대신증권,20180102,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(파생결합증권-주가연계증권),20180102000302,유안타증권,20180102,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(기타파생결합사채),20180102000303,유안타증권,20180102,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20180102000304,유안타증권,20180102,
KOSPI,00145598,이연제약,102460,임원ㆍ주요주주특정증권등소유상황보고서,20180102000305,유재호,20180102,
KOSPI,00296290,키움증권,039490,주식등의대량보유상황보고서(일반),20180102000308,다우기술,20180102,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20180102000309,NH투자증권,20180102,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20180102000313,유안타증권,20180102,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20180102000320,유안타증권,20180102,
KOSDAQ,00226352,케이엠더블유,032500,주요사항보고서(자기주식처분결정),20180102000321,케이엠더블유,20180102,
KOSDAQ,00149594,한국캐피탈,023760,임원ㆍ주요주주특정증권등소유상황보고서,20180102000325,이상춘,20180102,
KOSPI,00413523,한미글로벌,053690,주식등의대량보유상황보고서(약식),20180102000329,신영자산운용,20180102,
KOSDAQ,00369170,인터플렉스,051370,임원ㆍ주요주주특정증권등소유상황보고서,20180102000332,코리아써키트,20180102,
KOSPI,00555874,제주항공,089590,임원ㆍ주요주주특정증권등소유상황보고서,20180102000333,박극로,20180102,
KOSPI,00176914,다우기술,023590,합병등종료보고서(합병),20180102000337,다우기술,20180102,
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20180102000338,신영증권,20180102,
KOSPI,00112165,디아이씨,092200,임원ㆍ주요주주특정증권등소유상황보고서,20180102000342,중원기계공업,20180102,
KOSPI,00117337,동양,001520,합병등종료보고서(분할),20180102000346,동양,20180102,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20180102000348,유안타증권,20180102,
KOSDAQ,00136101,메이슨캐피탈,021880,합병등종료보고서(자산양수도),20180102000349,메이슨캐피탈,20180102,
KOSDAQ,00263654,오스코텍,039200,주식등의대량보유상황보고서(일반),20180102000352,김정근,20180102,
KOSDAQ,00369170,인터플렉스,051370,주식등의대량보유상황보고서(일반),20180102000354,코리아써키트,20180102,
KOSDAQ,00384762,파커스,065690,주식등의대량보유상황보고서(약식),20180102000355,신한캐피탈,20180102,
KOSPI,00112165,디아이씨,092200,주식등의대량보유상황보고서(일반),20180102000360,김성문,20180102,
KOSDAQ,00263654,오스코텍,039200,임원ㆍ주요주주특정증권등소유상황보고서,20180102000361,김중호,20180102,
KOSDAQ,00263654,오스코텍,039200,임원ㆍ주요주주특정증권등소유상황보고서,20180102000367,양시영,20180102,
KOSPI,00632304,JW홀딩스,096760,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20180102000369,JW홀딩스,20180102,
KOSPI,00382199,신한지주,055550,일괄신고서,20180102000379,신한지주,20180102,정
KOSPI,00122898,벽산,007210,주식등의대량보유상황보고서(약식),20180102000381,피델리티인스티튜셔널에셋매니지먼트트러스트컴퍼니,20180102,
KOSPI,00110893,대신증권,003540,투자설명서(일괄신고),20180102000383,대신증권,20180102,
KOSDAQ,00145473,이글벳,044960,주식등의대량보유상황보고서(일반),20180102000387,강승조,20180102,
KOSPI,00164779,SK하이닉스,000660,[기재정정]주식매수선택권부여에관한신고,20180102000388,SK하이닉스,20180102,
KOSPI,00113562,롯데손해보험,000400,주식등의대량보유상황보고서(일반),20180102000390,호텔롯데,20180102,정
KOSPI,00153393,태광산업,003240,주식등의대량보유상황보고서(일반),20180102000394,이호진,20180102,
KOSPI,00136721,신영증권,001720,일괄신고추가서류(기타파생결합사채),20180102000397,신영증권,20180102,
KOSDAQ,00585538,에스에너지,095910,임원ㆍ주요주주특정증권등소유상황보고서,20180102000398,서동열,20180102,
KOSPI,00148610,한화투자증권,003530,일괄신고추가서류(파생결합증권-주가연계증권),20180102000401,한화투자증권,20180102,
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20180102000402,신영증권,20180102,
KOSPI,00164973,현대해상,001450,주식등의대량보유상황보고서(약식),20180102000403,피델리티매니지먼트앤리서치컴퍼니엘엘씨,20180102,
KOSPI,00148610,한화투자증권,003530,투자설명서(일괄신고),20180102000404,한화투자증권,20180102,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20180102000405,유안타증권,20180102,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20180102000407,유안타증권,20180102,
KOSPI,00148610,한화투자증권,003530,일괄신고추가서류(기타파생결합증권),20180102000409,한화투자증권,20180102,
KOSPI,00148610,한화투자증권,003530,투자설명서(일괄신고),20180102000410,한화투자증권,20180102,
KOSPI,00706715,미원홀딩스,107590,주식등의대량보유상황보고서(약식),20180102000414,미원홀딩스우리사주,20180102,
KOSPI,00480455,STX엔진,077970,주식등의대량보유상황보고서(일반),20180102000418,연합자산관리,20180102,정
KOSDAQ,00407036,선바이오,067370,불성실공시법인지정예고(공시불이행),20180102600495,코넥스시장,20180102,넥
KOSPI,00124090,한국특강,007280,대출원리금연체사실발생,20180102800012,한국특강,20180102,유정
KOSPI,00164742,현대자동차,005380,영업실적등에대한전망(공정공시),20180102800015,현대자동차,20180102,유
KOSPI,00106641,기아,000270,영업실적등에대한전망(공정공시),20180102800019,기아,20180102,유
KOSPI,00159254,한국전자홀딩스,006200,지주회사의자회사편입,20180102800032,한국전자홀딩스,20180102,유
KOSPI,00106313,금호건설,002990,단일판매ㆍ공급계약체결,20180102800034,금호건설,20180102,유정
KOSPI,00124090,한국특강,007280,[기재정정]대출원리금연체사실발생,20180102800042,한국특강,20180102,유
KOSPI,00161116,HL D&I,014790,단일판매ㆍ공급계약체결,20180102800047,HL D&I,20180102,유
KOSPI,00159795,한국카본,017960,단일판매ㆍ공급계약체결(자율공시),20180102800068,한국카본,20180102,유
KOSPI,00299002,HL홀딩스,060980,단일판매ㆍ공급계약체결(자회사의 주요경영사항),20180102800069,HL홀딩스,20180102,유
KOSPI,00129420,까뮤이앤씨,013700,단일판매ㆍ공급계약체결,20180102800076,까뮤이앤씨,20180102,유정
KOSPI,00155355,풀무원,017810,대표이사(대표집행임원)변경(안내공시),20180102800078,풀무원,20180102,유
KOSPI,00416654,유엔젤,072130,단일판매ㆍ공급계약체결(자율공시),20180102800101,유엔젤,20180102,유정
KOSPI,00124151,부산주공,005030,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시),20180102800131,부산주공,20180102,유
KOSPI,00125974,삼부토건,001470,[기재정정]단일판매ㆍ공급계약체결,20180102800145,삼부토건,20180102,유정
KOSPI,00103662,광명전기,017040,최대주주등소유주식변동신고서,20180102800201,광명전기,20180102,유
KOSPI,00126566,한화에어로스페이스,012450,기타경영사항(자율공시)(종속회사(한화지상방산)의 단일판매공급계약 체결),20180102800206,한화에어로스페이스,20180102,유
KOSPI,00126201,삼성공조,006660,최대주주등소유주식변동신고서,20180102800207,삼성공조,20180102,유
KOSPI,00128980,삼호개발,010960,[기재정정]단일판매ㆍ공급계약체결,20180102800208,삼호개발,20180102,유정
KOSPI,00138242,KG모빌리티,003620,영업(잠정)실적(공정공시),20180102800226,KG모빌리티,20180102,유
KOSPI,00583424,아모레퍼시픽,090430,대표이사(대표집행임원)변경(안내공시),20180102800229,아모레퍼시픽,20180102,유
KOSPI,00706715,미원홀딩스,107590,최대주주등소유주식변동신고서,20180102800304,미원홀딩스,20180102,유
KOSPI,01234297,미원에스씨,268280,최대주주등소유주식변동신고서,20180102800317,미원에스씨,20180102,유
KOSPI,00148984,시알홀딩스,000480,단일판매ㆍ공급계약체결,20180102800348,시알홀딩스,20180102,유
KOSPI,00164742,현대자동차,005380,영업(잠정)실적(공정공시),20180102800350,현대자동차,20180102,유
KOSPI,00795135,코오롱인더,120110,최대주주등소유주식변동신고서,20180102800352,코오롱인더,20180102,유
KOSPI,00106641,기아,000270,영업(잠정)실적(공정공시),20180102800359,기아,20180102,유
KOSPI,00121039,명문제약,017180,대표이사(대표집행임원)변경(안내공시),20180102800368,명문제약,20180102,유
KOSPI,00126292,삼성카드,029780,최대주주등소유주식변동신고서,20180102800371,삼성카드,20180102,유
KOSPI,00119195,동화약품,000020,대표이사(대표집행임원)변경(안내공시),20180102800411,동화약품,20180102,유
KOSPI,01168383,일동제약,249420,[기재정정]현금ㆍ현물배당결정,20180102800424,일동제약,20180102,유
KOSPI,00123143,보령,003850,영업실적등에대한전망(공정공시),20180102800440,보령,20180102,유
KOSPI,00164706,현대약품,004310,최대주주등소유주식변동신고서,20180102800446,현대약품,20180102,유
KOSPI,00117027,알루코,001780,대표이사(대표집행임원)변경(안내공시),20180102800451,알루코,20180102,유
KOSPI,00146083,일동홀딩스,000230,[기재정정]현금ㆍ현물배당결정(자회사의 주요경영사항),20180102800453,일동홀딩스,20180102,유
KOSPI,00816544,토니모리,214420,유형자산취득결정(종속회사의주요경영사항),20180102800460,토니모리,20180102,유
KOSPI,00197759,미래산업,025560,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시),20180102800490,미래산업,20180102,유
KOSPI,00753643,주성코퍼레이션,109070,조회공시요구(현저한시황변동)에대한답변(미확정),20180102800501,주성코퍼레이션,20180102,유
KOSPI,00120562,롯데지주,004990,매매거래정지및정지해제(중요내용공시),20180102800558,유가증권시장본부,20180102,유
KOSPI,00120562,롯데지주,004990,주주총회소집결의,20180102800595,롯데지주,20180102,유
KOSPI,00178754,동아지질,028100,[기재정정]단일판매ㆍ공급계약체결,20180102800612,동아지질,20180102,유정
KOSPI,00547583,하나금융지주,086790,기업설명회(IR)개최(안내공시),20180102800621,하나금융지주,20180102,유
KOSPI,00160047,한국앤컴퍼니,000240,대표이사(대표집행임원)변경(안내공시),20180102800625,한국앤컴퍼니,20180102,유
KOSPI,00149354,종근당홀딩스,001630,최대주주등소유주식변동신고서,20180102800626,종근당홀딩스,20180102,유
KOSPI,00112165,디아이씨,092200,최대주주등소유주식변동신고서,20180102800634,디아이씨,20180102,유
KOSPI,00126089,DH오토넥스,000300,대표이사(대표집행임원)변경(안내공시),20180102800636,DH오토넥스,20180102,유정
KOSPI,00937324,한국타이어앤테크놀로지,161390,대표이사(대표집행임원)변경(안내공시),20180102800640,한국타이어앤테크놀로지,20180102,유
KOSPI,00442835,메타랩스,090370,최대주주등소유주식변동신고서,20180102800642,메타랩스,20180102,유
KOSPI,00141404,블루산업개발,006740,[기재정정]유형자산처분결정,20180102800648,블루산업개발,20180102,유
KOSPI,01032486,두산밥캣,241560,지주회사의자회사탈퇴,20180102800670,두산밥캣,20180102,유
KOSPI,01032486,두산밥캣,241560,대표이사(대표집행임원)변경(안내공시),20180102800673,두산밥캣,20180102,유
KOSPI,00174527,HS화성,002460,[기재정정]단일판매ㆍ공급계약체결,20180102800682,HS화성,20180102,유정
KOSPI,00156859,다올투자증권,030210,조회공시요구(풍문또는보도),20180102800701,유가증권시장본부,20180102,유
KOSPI,00113562,롯데손해보험,000400,최대주주등소유주식변동신고서,20180102800705,롯데손해보험,20180102,유
KOSPI,00126089,DH오토넥스,000300,[기재정정]대표이사(대표집행임원)변경(안내공시),20180102800733,DH오토넥스,20180102,유
KOSDAQ,00618410,KS인더스트리,101000,최대주주변경을수반하는주식양수도계약체결,20180102900001,KS인더스트리,20180102,코정
KOSDAQ,00910840,윈하이텍,192390,단일판매ㆍ공급계약체결(자율공시),20180102900029,윈하이텍,20180102,코정
KOSDAQ,00136448,신신제약,002800,대표이사변경,20180102900065,신신제약,20180102,코
KOSDAQ,01021949,덱스터,206560,단일판매ㆍ공급계약체결,20180102900100,덱스터,20180102,코
KOSDAQ,00540447,유니테스트,086390,단일판매ㆍ공급계약체결(자율공시),20180102900102,유니테스트,20180102,코
KOSDAQ,00540447,유니테스트,086390,단일판매ㆍ공급계약체결(자율공시),20180102900105,유니테스트,20180102,코
KOSDAQ,00299464,초록뱀미디어,047820,단일판매ㆍ공급계약체결(자율공시),20180102900165,초록뱀미디어,20180102,코
KOSDAQ,00148595,제일테크노스,038010,단일판매ㆍ공급계약체결(자율공시),20180102900185,제일테크노스,20180102,코정
KOSDAQ,00813389,베셀,177350,단일판매ㆍ공급계약체결,20180102900211,베셀,20180102,코정
KOSDAQ,01186404,디앤씨미디어,263720,타법인주식및출자증권취득결정(자율공시),20180102900218,디앤씨미디어,20180102,코
KOSDAQ,00524421,테스,095610,단일판매ㆍ공급계약체결(자율공시),20180102900221,테스,20180102,코정
KOSDAQ,00552859,HLB테라퓨틱스,115450,기업설명회(IR)개최,20180102900222,HLB테라퓨틱스,20180102,코
KOSDAQ,00367482,빛과전자,069540,[기재정정]전환청구권행사(제1회차),20180102900225,빛과전자,20180102,코
KOSDAQ,00663669,폴라리스우노,114630,타법인주식및출자증권취득결정(자율공시),20180102900237,폴라리스우노,20180102,코
KOSDAQ,00103644,비츠로테크,042370,대표이사변경,20180102900238,비츠로테크,20180102,코
KOSDAQ,00265421,인지디스플레,037330,임시주주총회결과,20180102900266,인지디스플레,20180102,코
KOSDAQ,00239639,삼표시멘트,038500,대표이사변경,20180102900307,삼표시멘트,20180102,코
KOSDAQ,00105466,KCC건설,021320,[기재정정]단일판매ㆍ공급계약체결(자율공시),20180102900314,KCC건설,20180102,코정
KOSDAQ,00367482,빛과전자,069540,[기재정정]최대주주변경을수반하는주식담보제공계약체결,20180102900362,빛과전자,20180102,코정
KOSDAQ,00809429,뉴온,123840,단일판매ㆍ공급계약체결,20180102900363,뉴온,20180102,코
KOSDAQ,00310156,셀루메드,049180,전환가액의조정(제17회차),20180102900365,셀루메드,20180102,코
KOSDAQ,00310156,셀루메드,049180,전환가액의조정(제18회차),20180102900367,셀루메드,20180102,코
KOSDAQ,00110884,엠젠솔루션,032790,전환청구권행사(제10회차),20180102900374,엠젠솔루션,20180102,코
KOSDAQ,01157235,아스타,246720,단일판매ㆍ공급계약체결,20180102900384,아스타,20180102,코
KOSDAQ,00204262,한컴,030520,대표이사변경,20180102900385,한컴,20180102,코
KOSDAQ,00487546,웰크론한텍,076080,전환가액의조정(제3회차),20180102900390,웰크론한텍,20180102,코
KOSDAQ,00175173,오스템,031510,[기재정정]단일판매ㆍ공급계약체결,20180102900429,오스템,20180102,코
KOSDAQ,00659161,싸이맥스,160980,대표이사변경,20180102900435,싸이맥스,20180102,코
KOSDAQ,00307028,경남제약,053950,[기재정정]주주총회소집결의,20180102900452,경남제약,20180102,코정
KOSDAQ,00307028,경남제약,053950,[기재정정]주주명부폐쇄기간또는기준일설정,20180102900511,경남제약,20180102,코
