corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,01596425,SK스퀘어,402340,임원ㆍ주요주주특정증권등소유상황보고서,20230102000158,오중석,20230102,
KOSDAQ,00525679,차바이오텍,085660,주식등의대량보유상황보고서(일반),20230102000159,차광렬,20230102,
KOSDAQ,00613318,와이지엔터테인먼트,122870,주식등의대량보유상황보고서(약식),20230102000160,미래에셋자산운용,20230102,
KOSDAQ,00250614,삼영엠텍,054540,주식등의대량보유상황보고서(일반),20230102000163,강문식,20230102,
KOSPI,01180118,코람코더원리츠,417310,주식등의대량보유상황보고서(약식),20230102000164,미래에셋자산운용,20230102,
KOSDAQ,00250614,삼영엠텍,054540,주식등의대량보유상황보고서(일반),20230102000166,전창옥,20230102,
KOSDAQ,00250614,삼영엠텍,054540,임원ㆍ주요주주특정증권등소유상황보고서,20230102000168,강문식,20230102,
KOSDAQ,00250614,삼영엠텍,054540,임원ㆍ주요주주특정증권등소유상황보고서,20230102000171,전창옥,20230102,정
KOSDAQ,00110583,DH오토웨어,025440,주주총회소집공고,20230102000174,DH오토웨어,20230102,
KOSDAQ,00307028,경남제약,053950,주식등의대량보유상황보고서(일반),20230102000175,빌리언스,20230102,
KOSDAQ,01516368,산돌,419120,주요사항보고서(자기주식취득신탁계약체결결정),20230102000177,산돌,20230102,정
KOSPI,00129420,까뮤이앤씨,013700,주요사항보고서(영업정지),20230102000179,까뮤이앤씨,20230102,정
KOSDAQ,00449379,도이치모터스,067990,임원ㆍ주요주주특정증권등소유상황보고서,20230102000182,권혁민,20230102,
KOSPI,00160302,코스모화학,005420,주식등의대량보유상황보고서(일반),20230102000183,코스모앤컴퍼니,20230102,
KOSDAQ,00462121,LIG아큐버,073490,주요사항보고서(유상증자결정),20230102000185,LIG아큐버,20230102,
KOSDAQ,01513699,포바이포,389140,임원ㆍ주요주주특정증권등소유상황보고서,20230102000186,임정현,20230102,
KOSDAQ,00961774,유티아이,179900,주식등의대량보유상황보고서(일반),20230102000187,박덕영,20230102,
KOSDAQ,00250614,삼영엠텍,054540,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20230102000189,전창옥,20230102,
KOSDAQ,01513699,포바이포,389140,임원ㆍ주요주주특정증권등소유상황보고서,20230102000190,정민희,20230102,
KOSDAQ,00813389,베셀,177350,임원ㆍ주요주주특정증권등소유상황보고서,20230102000192,이명환,20230102,
KOSDAQ,01326224,원바이오젠,307280,임원ㆍ주요주주특정증권등소유상황보고서,20230102000193,신현강,20230102,
KOSDAQ,00813389,베셀,177350,임원ㆍ주요주주특정증권등소유상황보고서,20230102000194,김주원,20230102,
KOSDAQ,00813389,베셀,177350,임원ㆍ주요주주특정증권등소유상황보고서,20230102000195,서기만,20230102,
KOSDAQ,00813389,베셀,177350,주식등의대량보유상황보고서(일반),20230102000196,서기만,20230102,
KOSDAQ,00220686,에스피지,058610,임원ㆍ주요주주특정증권등소유상황보고서,20230102000197,여영길,20230102,
KOSPI,00152880,코오롱글로벌,003070,증권발행실적보고서(합병등),20230102000198,코오롱글로벌,20230102,
KOSDAQ,00403793,바이브컴퍼니,301300,주식매수선택권부여에관한신고,20230102000200,바이브컴퍼니,20230102,
KOSDAQ,01513699,포바이포,389140,임원ㆍ주요주주특정증권등소유상황보고서,20230102000202,최인호,20230102,
KOSDAQ,00220686,에스피지,058610,임원ㆍ주요주주특정증권등소유상황보고서,20230102000203,이승노,20230102,
KOSPI,00106395,금호전기,001210,임원ㆍ주요주주특정증권등소유상황보고서,20230102000204,정규용,20230102,
KOSDAQ,01301252,티이엠씨,425040,[기재정정]증권신고서(지분증권),20230102000205,티이엠씨,20230102,정
KOSDAQ,00583026,멤레이비티,072770,주식등의대량보유상황보고서(약식),20230102000208,상상인저축은행,20230102,
KOSPI,00872984,이마트,139480,증권신고서(채무증권),20230102000209,이마트,20230102,정
KOSPI,00115977,아이에스동서,010780,신탁계약에의한취득상황보고서,20230102000211,아이에스동서,20230102,
KOSDAQ,00541349,셀트리온제약,068760,임원ㆍ주요주주특정증권등소유상황보고서,20230102000215,전유진,20230102,
KOSDAQ,00541349,셀트리온제약,068760,임원ㆍ주요주주특정증권등소유상황보고서,20230102000217,권석,20230102,
KOSDAQ,00783246,글로벌에스엠,900070,주식등의대량보유상황보고서(일반),20230102000219,서울메탈홀딩스,20230102,
KOSPI,00105873,LG디스플레이,034220,임원ㆍ주요주주특정증권등소유상황보고서,20230102000220,김동희,20230102,
KOSDAQ,00453929,메디포스트,078160,임원ㆍ주요주주특정증권등소유상황보고서,20230102000221,마블2022홀딩스,20230102,
KOSDAQ,00888347,휴젤,145020,주식등의대량보유상황보고서(일반),20230102000225,아프로디테애퀴지션홀딩스엘엘씨,20230102,
KOSPI,00162461,한화솔루션,009830,[기재정정]증권신고서(분할),20230102000228,한화솔루션,20230102,정
KOSPI,00106395,금호전기,001210,임원ㆍ주요주주특정증권등소유상황보고서,20230102000229,정헌욱,20230102,
KOSDAQ,00201432,비츠로시스,054220,[기재정정]주식매수선택권부여에관한신고,20230102000231,비츠로시스,20230102,정
KOSPI,00190321,케이티,030200,증권신고서(채무증권),20230102000232,케이티,20230102,정
KOSDAQ,00479705,케스피온,079190,임원ㆍ주요주주특정증권등소유상황보고서,20230102000234,윤덕용,20230102,
KOSDAQ,01387164,샤페론,378800,주식등의대량보유상황보고서(일반),20230102000235,성승용,20230102,
KOSDAQ,00398808,디지털대성,068930,임원ㆍ주요주주특정증권등소유상황보고서,20230102000236,이대원,20230102,
KOSDAQ,00964595,엔바이오니아,317870,[기재정정]주식매수선택권부여에관한신고,20230102000237,엔바이오니아,20230102,정
KOSPI,00114552,도화엔지니어링,002150,임원ㆍ주요주주특정증권등소유상황보고서,20230102000238,김주현,20230102,
KOSPI,00860332,메리츠금융지주,138040,[기재정정]증권신고서(주식의포괄적교환ㆍ이전),20230102000239,메리츠금융지주,20230102,
KOSDAQ,00531829,엠아이텍,179290,임원ㆍ주요주주특정증권등소유상황보고서,20230102000240,곽재오,20230102,
KOSPI,00114552,도화엔지니어링,002150,임원ㆍ주요주주특정증권등소유상황보고서,20230102000241,노진명,20230102,
KOSPI,00163512,한진,002320,임원ㆍ주요주주특정증권등소유상황보고서,20230102000242,노삼석,20230102,
KOSPI,00162461,한화솔루션,009830,[기재정정]증권신고서(지분증권),20230102000246,한화솔루션,20230102,정
KOSPI,00163512,한진,002320,임원ㆍ주요주주특정증권등소유상황보고서,20230102000247,윤여노,20230102,
KOSDAQ,01095704,케이엠제약,225430,주식등의대량보유상황보고서(일반),20230102000249,강일모,20230102,
KOSPI,00860332,메리츠금융지주,138040,[기재정정]투자설명서,20230102000253,메리츠금융지주,20230102,
KOSDAQ,01274310,이오플로우,294090,주식등의대량보유상황보고서(일반),20230102000256,KIMJESSEJAEJIN,20230102,
KOSPI,00162461,한화솔루션,009830,[기재정정]투자설명서,20230102000257,한화솔루션,20230102,정
KOSPI,00163512,한진,002320,임원ㆍ주요주주특정증권등소유상황보고서,20230102000259,김기업,20230102,
KOSDAQ,01175499,큐에이드,377460,주식등의대량보유상황보고서(일반),20230102000263,위니아,20230102,
KOSPI,00124504,포스코인터내셔널,047050,합병등종료보고서(합병),20230102000266,포스코인터내셔널,20230102,
KOSPI,00163512,한진,002320,임원ㆍ주요주주특정증권등소유상황보고서,20230102000269,김현우,20230102,
KOSPI,00133858,세방전지,004490,자기주식처분결과보고서,20230102000270,세방전지,20230102,
KOSPI,00105961,LG이노텍,011070,임원ㆍ주요주주특정증권등소유상황보고서,20230102000271,홍성일,20230102,
KOSPI,00106395,금호전기,001210,주식등의대량보유상황보고서(일반),20230102000272,신주홀딩스,20230102,
KOSDAQ,01575839,플라즈맵,405000,주식등의대량보유상황보고서(약식),20230102000276,한국산업은행,20230102,
KOSPI,00163512,한진,002320,임원ㆍ주요주주특정증권등소유상황보고서,20230102000279,박기홍,20230102,
KOSDAQ,00526872,이수앱지스,086890,주식등의대량보유상황보고서(일반),20230102000280,이수화학,20230102,
KOSDAQ,00596260,투비소프트,079970,주식등의대량보유상황보고서(일반),20230102000283,노블엠앤비,20230102,
KOSPI,00266961,NAVER,035420,주요사항보고서(자기주식처분결정),20230102000286,NAVER,20230102,
KOSDAQ,00146427,한주에이알티,058450,주요사항보고서(전환사채권발행결정),20230102000288,한주에이알티,20230102,정
KOSPI,00132868,우성머티리얼스,011300,소액공모공시서류(지분증권),20230102000290,우성머티리얼스,20230102,정
KOSDAQ,00390860,대산F&B,065150,합병등종료보고서(분할),20230102000293,대산F&B,20230102,
KOSDAQ,00596260,투비소프트,079970,임원ㆍ주요주주특정증권등소유상황보고서,20230102000295,노블엠앤비,20230102,
KOSDAQ,00488989,한양디지텍,078350,자기주식처분결과보고서,20230102000299,한양디지텍,20230102,
KOSPI,00132868,우성머티리얼스,011300,주요사항보고서(전환사채권발행결정),20230102000302,우성머티리얼스,20230102,정
KOSDAQ,01070149,올리패스,244460,주식등의대량보유상황보고서(일반),20230102000303,정신,20230102,
KOSPI,00453488,다이나믹디자인,145210,주식등의대량보유상황보고서(약식),20230102000305,제이앤에쿼티파트너스,20230102,
KOSDAQ,00475985,시너지이노베이션,048870,주식등의대량보유상황보고서(일반),20230102000306,시너지파트너스,20230102,
KOSDAQ,00959229,세종메디칼,258830,주식등의대량보유상황보고서(일반),20230102000309,세종메디칼컴퍼니,20230102,
KOSPI,00111722,미래에셋증권,006800,임원ㆍ주요주주특정증권등소유상황보고서,20230102000310,미래에셋캐피탈,20230102,
KOSPI,00160302,코스모화학,005420,[기재정정]신규시설투자등(자율공시),20230102800002,코스모화학,20230102,유정
KOSPI,00164830,HD한국조선해양,009540,영업실적등에대한전망(공정공시)(자회사의 주요경영사항),20230102800230,HD한국조선해양,20230102,유
KOSPI,01205851,HD현대일렉트릭,267260,연결재무제표기준영업실적등에대한전망(공정공시),20230102800312,HD현대일렉트릭,20230102,유정
KOSPI,00106395,금호전기,001210,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시),20230102800324,금호전기,20230102,유
KOSPI,00103592,광동제약,009290,생산중단,20230102800345,광동제약,20230102,유정
KOSPI,00103592,광동제약,009290,재해발생,20230102800351,광동제약,20230102,유정
KOSPI,00728638,한세실업,105630,최대주주등소유주식변동신고서,20230102800426,한세실업,20230102,유
KOSPI,00146232,일성건설,013360,단일판매ㆍ공급계약체결,20230102800438,일성건설,20230102,유
KOSPI,00583424,아모레퍼시픽,090430,대표이사(대표집행임원)변경(안내공시),20230102800445,아모레퍼시픽,20230102,유
KOSPI,00162063,한신공영,004960,단일판매ㆍ공급계약체결,20230102800450,한신공영,20230102,유
KOSPI,00126371,삼성전기,009150,최대주주등소유주식변동신고서,20230102800503,삼성전기,20230102,유
KOSPI,00165583,E1,017940,대표이사(대표집행임원)변경(안내공시),20230102800504,E1,20230102,유
KOSPI,00170558,코웨이,021240,대표이사(대표집행임원)변경(안내공시),20230102800510,코웨이,20230102,유
KOSPI,00163345,DB,012030,단일판매ㆍ공급계약체결,20230102800572,DB,20230102,유
KOSPI,00148276,제일기획,030000,최대주주등소유주식변동신고서,20230102800587,제일기획,20230102,유
KOSPI,00141529,오뚜기,007310,최대주주등소유주식변동신고서,20230102800590,오뚜기,20230102,유
KOSPI,00103130,MDS스피어,009810,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시),20230102800595,MDS스피어,20230102,유
KOSPI,01244601,카카오페이,377300,풍문또는보도에대한해명(미확정),20230102800599,카카오페이,20230102,유
KOSPI,00148948,조비,001550,[기재정정]단일판매ㆍ공급계약체결,20230102800609,조비,20230102,유
KOSPI,00143314,에이엔피,015260,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시),20230102800613,에이엔피,20230102,유
KOSPI,00126487,F&F 홀딩스,007700,지주회사의자회사편입,20230102800639,F&F 홀딩스,20230102,유
KOSPI,00136271,신성이엔지,011930,최대주주등소유주식변동신고서,20230102800661,신성이엔지,20230102,유
KOSPI,00129420,까뮤이앤씨,013700,매매거래정지및정지해제(중요내용공시),20230102800672,유가증권시장본부,20230102,유
KOSPI,00117188,효성,004800,영업양도결정(종속회사의주요경영사항),20230102800679,효성,20230102,유
KOSPI,00117188,효성,004800,영업양수결정(종속회사의주요경영사항),20230102800680,효성,20230102,유
KOSPI,00103592,광동제약,009290,[기재정정]생산중단,20230102800702,광동제약,20230102,유정
KOSPI,01199550,HD현대에너지솔루션,322000,연결재무제표기준영업실적등에대한전망(공정공시),20230102800704,HD현대에너지솔루션,20230102,유정
KOSPI,00269940,하나투어,039130,대표이사(대표집행임원)변경(안내공시),20230102800712,하나투어,20230102,유
KOSPI,00683469,일진전기,103590,[기재정정]단일판매ㆍ공급계약체결(자율공시),20230102800714,일진전기,20230102,유
KOSPI,00170558,코웨이,021240,최대주주등소유주식변동신고서,20230102800717,코웨이,20230102,유
KOSPI,00117601,유안타증권,003470,최대주주등소유주식변동신고서,20230102800723,유안타증권,20230102,유
KOSPI,00203290,콜마홀딩스,024720,불성실공시법인지정예고,20230102800732,유가증권시장본부,20230102,유
KOSPI,00115694,DB증권,016610,최대주주등소유주식변동신고서,20230102800735,DB증권,20230102,유
KOSPI,00152862,코오롱,002020,지주회사의자회사편입,20230102800737,코오롱,20230102,유
KOSPI,00877059,삼성바이오로직스,207940,최대주주등소유주식변동신고서,20230102800743,삼성바이오로직스,20230102,유
KOSPI,00168331,온타이드,005320,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시),20230102800744,온타이드,20230102,유
KOSPI,00155319,POSCO홀딩스,005490,지주회사의자회사탈퇴,20230102800772,POSCO홀딩스,20230102,유
KOSPI,00114552,도화엔지니어링,002150,최대주주등소유주식변동신고서,20230102800786,도화엔지니어링,20230102,유
KOSPI,00124504,포스코인터내셔널,047050,최대주주등소유주식변동신고서,20230102800799,포스코인터내셔널,20230102,유
KOSPI,00120562,롯데지주,004990,[기재정정]유형자산취득결정(자율공시),20230102800810,롯데지주,20230102,유
KOSPI,00163512,한진,002320,최대주주등소유주식변동신고서,20230102800820,한진,20230102,유
KOSPI,00163761,한창제지,009460,단일판매ㆍ공급계약체결,20230102800837,한창제지,20230102,유정
KOSPI,00855163,미원화학,134380,최대주주등소유주식변동신고서,20230102800838,미원화학,20230102,유
KOSPI,00688996,KB금융,105560,지주회사의자회사탈퇴,20230102800842,KB금융,20230102,유
KOSDAQ,00231044,우리기술,032820,단일판매ㆍ공급계약체결(자율공시),20230102900376,우리기술,20230102,코
KOSDAQ,01179617,한국비엔씨,256840,단일판매ㆍ공급계약체결,20230102900443,한국비엔씨,20230102,코정
KOSDAQ,00360577,엑사이엔씨,054940,대표이사변경,20230102900447,엑사이엔씨,20230102,코
KOSDAQ,01335930,티움바이오,321550,투자판단관련주요경영사항('TU2670 기술이전 및 공동개발 계약' 관련 마일스톤 기술료 수령),20230102900453,티움바이오,20230102,코
KOSDAQ,00449254,쎄트렉아이,099320,단일판매ㆍ공급계약체결,20230102900461,쎄트렉아이,20230102,코정
KOSDAQ,01110678,유틸렉스,263050,투자판단관련주요경영사항(EU103(항VSIG4 항체치료제) 고형암 대상 제1상 임상시험계획서(IND) 신청),20230102900466,유틸렉스,20230102,코
KOSDAQ,00250614,삼영엠텍,054540,최대주주변경,20230102900468,삼영엠텍,20230102,코
KOSDAQ,00250614,삼영엠텍,054540,대표이사변경,20230102900469,삼영엠텍,20230102,코
KOSDAQ,01256864,에이비엘바이오,298380,투자판단관련주요경영사항(ABL301 관련 마일스톤 기술료 수령),20230102900476,에이비엘바이오,20230102,코
KOSDAQ,01187148,케어랩스,263700,[기재정정]주주총회소집결의(임시주주총회),20230102900485,케어랩스,20230102,코
KOSDAQ,00403793,바이브컴퍼니,301300,대표이사변경,20230102900521,바이브컴퍼니,20230102,코
KOSDAQ,00155692,우리엔터프라이즈,037400,대표이사변경,20230102900534,우리엔터프라이즈,20230102,코
KOSPI,00171265,파라다이스,034230,연결재무제표기준영업(잠정)실적(공정공시)(월별),20230102900536,파라다이스,20230102,코
KOSDAQ,01516456,인벤티지랩,389470,기타경영사항(자율공시)(특허권 취득),20230102900563,인벤티지랩,20230102,코정
KOSDAQ,01516456,인벤티지랩,389470,[기재정정]기타경영사항(자율공시)(특허권 취득),20230102900574,인벤티지랩,20230102,코
KOSDAQ,01027794,브이원텍,251630,유상증자결정(종속회사의주요경영사항),20230102900575,브이원텍,20230102,코
KOSDAQ,00327396,옵트론텍,082210,증권발행결과(자율공시),20230102900576,옵트론텍,20230102,코
KOSDAQ,00207375,대한뉴팜,054670,대표이사변경,20230102900584,대한뉴팜,20230102,코
KOSDAQ,00536541,에코프로,086520,수시공시의무관련사항(공정공시)(대표이사 변경 예정),20230102900585,에코프로,20230102,코
KOSDAQ,00485177,일진파워,094820,단일판매ㆍ공급계약체결(자율공시),20230102900588,일진파워,20230102,코
KOSDAQ,00250614,삼영엠텍,054540,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,20230102900589,삼영엠텍,20230102,코
KOSDAQ,00308559,코디,080530,전환가액의조정(제14회차),20230102900597,코디,20230102,코
KOSDAQ,00261373,마크로젠,038290,대표이사변경,20230102900600,마크로젠,20230102,코
KOSDAQ,00205003,좋은사람들,033340,대표이사변경,20230102900603,좋은사람들,20230102,코
KOSDAQ,01364747,가온칩스,399720,본점소재지변경,20230102900617,가온칩스,20230102,코
KOSDAQ,01046391,싸이토젠,217330,주주총회소집결의,20230102900625,싸이토젠,20230102,코
KOSDAQ,01274310,이오플로우,294090,[기재정정]타법인주식및출자증권취득결정(종속회사의주요경영사항),20230102900635,이오플로우,20230102,코정
KOSDAQ,00531917,톱텍,108230,[기재정정]단일판매ㆍ공급계약체결,20230102900647,톱텍,20230102,코정
KOSDAQ,01031229,한국비티비,219750,소송등의판결ㆍ결정(일정금액이상의청구),20230102900664,한국비티비,20230102,코
KOSDAQ,01031229,한국비티비,219750,소송등의판결ㆍ결정(일정금액이상의청구),20230102900669,한국비티비,20230102,코
KOSDAQ,00307028,경남제약,053950,전환청구권행사(제6회차 CB),20230102900673,경남제약,20230102,코
KOSDAQ,00479705,케스피온,079190,불성실공시법인지정예고(공시번복),20230102900687,코스닥시장본부,20230102,코
KOSDAQ,00870481,에코캡,128540,[기재정정]타법인주식및출자증권취득결정,20230102900695,에코캡,20230102,코정
KOSDAQ,01046391,싸이토젠,217330,주주명부폐쇄기간또는기준일설정,20230102900696,싸이토젠,20230102,코
KOSDAQ,00172680,동국산업,005160,대표이사변경,20230102900706,동국산업,20230102,코
KOSDAQ,01387164,샤페론,378800,대표이사변경,20230102900707,샤페론,20230102,코
KOSDAQ,00828761,레이,228670,[기재정정]최대주주변경을수반하는주식담보제공계약체결,20230102900720,레이,20230102,코정
KOSDAQ,00365590,HLB생명과학,067630,전환가액의조정,20230102900722,HLB생명과학,20230102,코
KOSDAQ,00117966,동원개발,013120,[기재정정]단일판매ㆍ공급계약체결,20230102900738,동원개발,20230102,코정
KOSDAQ,01335578,애니플러스,310200,전환청구권행사,20230102900740,애니플러스,20230102,코정
KOSDAQ,00694942,이미지스,115610,[기재정정]단일판매ㆍ공급계약체결,20230102900749,이미지스,20230102,코
KOSDAQ,00318662,CNT85,056730,[기재정정]단일판매ㆍ공급계약체결,20230102900752,CNT85,20230102,코
KOSDAQ,00116408,동신건설,025950,[기재정정]단일판매ㆍ공급계약체결,20230102900753,동신건설,20230102,코정
KOSDAQ,00617998,폴라리스세원,234100,자산재평가결과(자율공시),20230102900757,폴라리스세원,20230102,코
KOSDAQ,00177816,대주전자재료,078600,[첨부추가]신규시설투자등,20230102900771,대주전자재료,20230102,코정
KOSDAQ,00808068,앤로보틱스,138360,기타시장안내(개선계획 이행내역서 제출),20230102900791,코스닥시장본부,20230102,코
KOSDAQ,00373021,테라사이언스,073640,기타경영사항(자율공시)(제14회차 무기명식 이권부 무보증 사모 전환사채 취득 후 재매각),20230102900797,테라사이언스,20230102,코
KOSDAQ,01049167,롤링스톤,214610,대표이사변경,20230102900800,롤링스톤,20230102,코
KOSDAQ,00552859,HLB테라퓨틱스,115450,전환청구권행사(제14회차),20230102900801,HLB테라퓨틱스,20230102,코정
KOSDAQ,00544577,브이엠,089970,소송등의제기ㆍ신청(경영권분쟁소송)(의결권행사금지가처분),20230102900803,브이엠,20230102,코
KOSDAQ,00608802,텔콘RF제약,200230,전환가액의조정,20230102900815,텔콘RF제약,20230102,코
KOSDAQ,00410997,누리플랜,069140,대표이사변경,20230102900836,누리플랜,20230102,코
KOSDAQ,00441304,가온그룹,078890,최대주주변경,20230102900843,가온그룹,20230102,코
KOSDAQ,00407814,CG인바이츠,083790,[기재정정]주주총회소집결의,20230102900870,CG인바이츠,20230102,코정
KOSDAQ,00407814,CG인바이츠,083790,[기재정정]주주명부폐쇄기간또는기준일설정,20230102900872,CG인바이츠,20230102,코
KOSDAQ,00403766,한국첨단소재,062970,소송등의제기ㆍ신청(일정금액이상의청구),20230102900874,한국첨단소재,20230102,코
KOSDAQ,00959229,세종메디칼,258830,주식등의대량보유상황보고서(일반),20230102000311,비에스제이홀딩스,20230103,정
KOSDAQ,00113128,대한약품,023910,자기주식취득결과보고서,20230102000313,대한약품,20230103,
KOSPI,00132868,우성머티리얼스,011300,주요사항보고서(유상증자결정),20230102000314,우성머티리얼스,20230103,정
KOSDAQ,01261644,레인보우로보틱스,277810,주요사항보고서(유상증자결정),20230103000001,레인보우로보틱스,20230103,
KOSPI,00130684,서울도시가스,017390,임원ㆍ주요주주특정증권등소유상황보고서,20230103000004,대성홀딩스,20230103,
KOSDAQ,01264872,이노뎁,303530,[기재정정]신탁계약해지결과보고서,20230103000005,이노뎁,20230103,
KOSDAQ,01261644,레인보우로보틱스,277810,주식등의대량보유상황보고서(일반),20230103000009,오준호,20230103,정
KOSPI,00372873,KTis,058860,신탁계약해지결과보고서,20230103000019,KTis,20230103,
KOSPI,00161046,한독,002390,주식등의대량보유상황보고서(일반),20230103000023,김영진,20230103,
KOSDAQ,01429840,아이티아이즈,372800,임원ㆍ주요주주특정증권등소유상황보고서,20230103000024,송덕수,20230103,
KOSPI,00105873,LG디스플레이,034220,임원ㆍ주요주주특정증권등소유상황보고서,20230103000027,이석현,20230103,
