corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSDAQ,00117966,동원개발,013120,주식등의대량보유상황보고서(일반),20220103000283,장복만,20220103,
KOSDAQ,01258710,이노메트리,302430,임원ㆍ주요주주특정증권등소유상황보고서,20220103000284,김영주,20220103,
KOSDAQ,00109781,대림제지,017650,[기재정정]사업보고서 (2019.12),20220103000285,대림제지,20220103,
KOSPI,00398701,엘앤에프,066970,임원ㆍ주요주주특정증권등소유상황보고서,20220103000286,장성균,20220103,
KOSPI,00349097,케이티스카이라이프,053210,임원ㆍ주요주주특정증권등소유상황보고서,20220103000287,정훈,20220103,
KOSDAQ,00220686,에스피지,058610,임원ㆍ주요주주특정증권등소유상황보고서,20220103000288,여영길,20220103,
KOSPI,00125150,SGC에너지,005090,[기재정정]동일인등출자계열회사와의상품ㆍ용역거래,20220103000289,SGC에너지,20220103,공
KOSDAQ,00925189,신화콘텍,187270,주식등의대량보유상황보고서(일반),20220103000291,이정진,20220103,
KOSDAQ,00155948,로젠,033290,주요사항보고서(자기주식처분결정),20220103000293,로젠,20220103,
KOSDAQ,00220686,에스피지,058610,임원ㆍ주요주주특정증권등소유상황보고서,20220103000294,이승노,20220103,
KOSDAQ,00130383,서부T&D,006730,임원ㆍ주요주주특정증권등소유상황보고서,20220103000296,엠와이에이치,20220103,
KOSDAQ,00602136,디와이피엔에프,104460,임원ㆍ주요주주특정증권등소유상황보고서,20220103000298,신승대,20220103,
KOSDAQ,00369569,비케이홀딩스,050090,주식등의대량보유상황보고서(일반),20220103000299,홍석규,20220103,
KOSPI,00126089,DH오토넥스,000300,주식등의대량보유상황보고서(일반),20220103000302,대유홀딩스,20220103,
KOSPI,00129679,녹십자,006280,임원ㆍ주요주주특정증권등소유상황보고서,20220103000303,남궁현,20220103,
KOSDAQ,00351579,비트플래닛,049470,임원ㆍ주요주주특정증권등소유상황보고서,20220103000304,에스지에이홀딩스,20220103,
KOSPI,00149804,디와이에이,002880,주식등의대량보유상황보고서(일반),20220103000307,대유홀딩스,20220103,
KOSDAQ,00130383,서부T&D,006730,주식등의대량보유상황보고서(일반),20220103000308,엠와이에이치,20220103,
KOSDAQ,00372688,티사이언티픽,057680,주식등의대량보유상황보고서(일반),20220103000312,위지트,20220103,
KOSDAQ,01264872,이노뎁,303530,임원ㆍ주요주주특정증권등소유상황보고서,20220103000313,이재석,20220103,
KOSPI,00148984,시알홀딩스,000480,합병등종료보고서(합병),20220103000314,시알홀딩스,20220103,정
KOSDAQ,00396925,엠로,058970,주요사항보고서(무상증자결정),20220103000315,엠로,20220103,
KOSDAQ,00260930,에스엠,041510,임원ㆍ주요주주특정증권등소유상황보고서,20220103000317,이성수,20220103,
KOSDAQ,00911229,라온로보틱스,232680,임원ㆍ주요주주특정증권등소유상황보고서,20220103000320,이성직,20220103,
KOSDAQ,01264872,이노뎁,303530,주식등의대량보유상황보고서(일반),20220103000321,이성진,20220103,
KOSDAQ,00260930,에스엠,041510,임원ㆍ주요주주특정증권등소유상황보고서,20220103000322,박준영,20220103,
KOSDAQ,01505186,하이딥,365590,[기재정정]주요사항보고서(회사합병결정),20220103000325,하이딥,20220103,정
KOSDAQ,00660750,하나머티리얼즈,166090,주식등의대량보유상황보고서(일반),20220103000331,하나마이크론,20220103,
KOSDAQ,00155948,로젠,033290,임원ㆍ주요주주특정증권등소유상황보고서,20220103000333,박병준,20220103,
KOSDAQ,00614593,넥스트아이,137940,임원ㆍ주요주주특정증권등소유상황보고서,20220103000335,마연수,20220103,
KOSPI,00169048,HLB글로벌,003580,[기재정정]주식등의대량보유상황보고서(일반),20220103000336,진양곤,20220103,
KOSDAQ,00300405,오리엔트정공,065500,[발행조건확정]증권신고서(지분증권),20220103000340,오리엔트정공,20220103,정
KOSDAQ,00300405,오리엔트정공,065500,[기재정정]투자설명서,20220103000343,오리엔트정공,20220103,정
KOSPI,00126380,삼성전자,005930,임원ㆍ주요주주특정증권등소유상황보고서,20220103000348,박찬훈,20220103,
KOSDAQ,01505186,하이딥,365590,[기재정정]증권신고서(합병),20220103000349,하이딥,20220103,정
KOSPI,00631518,SK이노베이션,096770,임원ㆍ주요주주특정증권등소유상황보고서,20220103000351,권영수,20220103,
KOSPI,00163196,한일철강,002220,주식등의대량보유상황보고서(일반),20220103000357,엄정헌,20220103,
KOSPI,00129679,녹십자,006280,주식등의대량보유상황보고서(일반),20220103000358,녹십자홀딩스,20220103,
KOSDAQ,00207375,대한뉴팜,054670,주식등의대량보유상황보고서(일반),20220103000361,이완진,20220103,
KOSPI,00631518,SK이노베이션,096770,임원ㆍ주요주주특정증권등소유상황보고서,20220103000362,박재한,20220103,
KOSDAQ,00407036,선바이오,067370,임시주주총회결과,20220103600536,선바이오,20220103,넥
KOSDAQ,01113499,아이티센피엔에스,232830,최대주주변경,20220103600563,아이티센피엔에스,20220103,넥
KOSPI,00164830,HD한국조선해양,009540,연결재무제표기준영업실적등에대한전망(공정공시)(자회사의 주요경영사항),20220103800002,HD한국조선해양,20220103,유
KOSPI,01390344,HD현대중공업,329180,영업실적등에대한전망(공정공시),20220103800003,HD현대중공업,20220103,유
KOSPI,00828497,한미약품,128940,투자판단관련주요경영사항,20220103800030,한미약품,20220103,유정
KOSPI,00161426,한미사이언스,008930,투자판단관련주요경영사항(자회사의 주요경영사항),20220103800043,한미사이언스,20220103,유정
KOSPI,00339391,한화시스템,272210,단일판매ㆍ공급계약체결,20220103800095,한화시스템,20220103,유
KOSPI,00108241,농심,004370,대표이사(대표집행임원)변경(안내공시),20220103800118,농심,20220103,유
KOSPI,01310269,IPARK현대산업개발,294870,단일판매ㆍ공급계약체결,20220103800119,IPARK현대산업개발,20220103,유
KOSPI,00126089,DH오토넥스,000300,최대주주등소유주식변동신고서,20220103800124,DH오토넥스,20220103,유
KOSPI,00164636,HDC,012630,단일판매ㆍ공급계약체결(자회사의 주요경영사항),20220103800125,HDC,20220103,유
KOSPI,00115612,동부건설,005960,단일판매ㆍ공급계약체결,20220103800138,동부건설,20220103,유정
KOSPI,00164742,현대자동차,005380,대표이사(대표집행임원)변경(안내공시),20220103800139,현대자동차,20220103,유
KOSPI,01205851,HD현대일렉트릭,267260,연결재무제표기준영업실적등에대한전망(공정공시),20220103800187,HD현대일렉트릭,20220103,유
KOSPI,01316236,효성화학,298000,단일판매ㆍ공급계약체결,20220103800201,효성화학,20220103,유
KOSPI,00135795,신도리코,029530,최대주주등소유주식변동신고서,20220103800210,신도리코,20220103,유
KOSPI,00135795,신도리코,029530,대표이사(대표집행임원)변경(안내공시),20220103800211,신도리코,20220103,유
KOSPI,00427483,대웅제약,069620,대표이사(대표집행임원)변경(안내공시),20220103800228,대웅제약,20220103,유
KOSPI,00816544,토니모리,214420,유상증자결정(종속회사의주요경영사항),20220103800234,토니모리,20220103,유
KOSPI,00117726,DYP,092780,[기재정정]단일판매ㆍ공급계약체결,20220103800235,DYP,20220103,유정
KOSPI,00112679,대창단조,015230,임시주주총회결과,20220103800256,대창단조,20220103,유
KOSPI,00115612,동부건설,005960,단일판매ㆍ공급계약체결,20220103800268,동부건설,20220103,유
KOSPI,00126371,삼성전기,009150,최대주주등소유주식변동신고서,20220103800315,삼성전기,20220103,유
KOSPI,00143314,에이엔피,015260,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시),20220103800320,에이엔피,20220103,유
KOSPI,00143314,에이엔피,015260,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시),20220103800321,에이엔피,20220103,유
KOSPI,00129420,까뮤이앤씨,013700,단일판매ㆍ공급계약체결,20220103800324,까뮤이앤씨,20220103,유정
KOSPI,00138242,KG모빌리티,003620,영업(잠정)실적(공정공시),20220103800333,KG모빌리티,20220103,유
KOSPI,01524093,DL이앤씨,375500,단일판매ㆍ공급계약체결,20220103800346,DL이앤씨,20220103,유
KOSPI,00854997,에스디바이오센서,137310,단일판매ㆍ공급계약체결,20220103800360,에스디바이오센서,20220103,유정
KOSPI,00164742,현대자동차,005380,영업실적등에대한전망(공정공시),20220103800371,현대자동차,20220103,유
KOSPI,00129509,한익스프레스,014130,타인에대한채무보증결정,20220103800374,한익스프레스,20220103,유
KOSPI,00164742,현대자동차,005380,영업(잠정)실적(공정공시),20220103800376,현대자동차,20220103,유
KOSPI,00148276,제일기획,030000,최대주주등소유주식변동신고서,20220103800379,제일기획,20220103,유
KOSPI,00156859,다올투자증권,030210,최대주주등소유주식변동신고서,20220103800385,다올투자증권,20220103,유
KOSPI,00106641,기아,000270,영업(잠정)실적(공정공시),20220103800387,기아,20220103,유
KOSPI,00155276,포스코퓨처엠,003670,단일판매ㆍ공급계약체결,20220103800388,포스코퓨처엠,20220103,유
KOSPI,00106641,기아,000270,영업실적등에대한전망(공정공시),20220103800390,기아,20220103,유
KOSPI,00583442,노루페인트,090350,최대주주등소유주식변동신고서,20220103800392,노루페인트,20220103,유
KOSPI,00106641,기아,000270,기업설명회(IR)개최(안내공시),20220103800406,기아,20220103,유
KOSPI,00138516,아남전자,008700,타인에대한채무보증결정,20220103800420,아남전자,20220103,유
KOSPI,01430475,코람코라이프인프라리츠,357120,매출액또는손익구조30%(대규모법인은15%)이상변경,20220103800436,코람코라이프인프라리츠,20220103,유
KOSPI,00121969,에쓰씨엔지니어링,023960,[기재정정]전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시),20220103800448,에쓰씨엔지니어링,20220103,유
KOSPI,00121969,에쓰씨엔지니어링,023960,[기재정정]전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시),20220103800452,에쓰씨엔지니어링,20220103,유
KOSPI,00161426,한미사이언스,008930,최대주주등소유주식변동신고서,20220103800460,한미사이언스,20220103,유
KOSPI,00139214,삼성화재해상보험,000810,최대주주등소유주식변동신고서,20220103800464,삼성화재해상보험,20220103,유
KOSPI,00113997,롯데에너지머티리얼즈,020150,[기재정정]유상증자결정(종속회사의주요경영사항),20220103800509,롯데에너지머티리얼즈,20220103,유
KOSPI,00140131,키다리스튜디오,020120,최대주주등소유주식변동신고서,20220103800531,키다리스튜디오,20220103,유
KOSPI,01199550,HD현대에너지솔루션,322000,연결재무제표기준영업실적등에대한전망(공정공시),20220103800532,HD현대에너지솔루션,20220103,유
KOSPI,00126292,삼성카드,029780,최대주주등소유주식변동신고서,20220103800568,삼성카드,20220103,유
KOSPI,00104856,삼성증권,016360,최대주주등소유주식변동신고서,20220103800576,삼성증권,20220103,유
KOSPI,00111111,대양금속,009190,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시),20220103800579,대양금속,20220103,유
KOSPI,00122825,프리티,006490,최대주주등소유주식변동신고서,20220103800597,프리티,20220103,유
KOSPI,00138279,S-Oil,010950,[기재정정]단일판매ㆍ공급계약체결,20220103800600,S-Oil,20220103,유정
KOSPI,00186559,아이티센씨티에스,031820,타법인주식및출자증권취득결정,20220103800616,아이티센씨티에스,20220103,유
KOSPI,00152385,에이프로젠,007460,투자판단관련주요경영사항(특허취득),20220103800623,에이프로젠,20220103,유
KOSPI,00126478,삼성중공업,010140,최대주주등소유주식변동신고서,20220103800646,삼성중공업,20220103,유
KOSPI,00860332,메리츠금융지주,138040,최대주주등소유주식변동신고서,20220103800656,메리츠금융지주,20220103,유
KOSPI,00163196,한일철강,002220,최대주주등소유주식변동신고서,20220103800658,한일철강,20220103,유
KOSDAQ,00300405,오리엔트정공,065500,유상증자최종발행가액확정,20220103900085,오리엔트정공,20220103,코
KOSDAQ,01274310,이오플로우,294090,[첨부추가]기업설명회(IR)개최,20220103900096,이오플로우,20220103,코
